"2017 GradeX Crossings Inventory","Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 17","Unnamed: 19","Unnamed: 4","Unnamed: 7"
4996,,,,,"Private Road Authority #1",0,40,ON,108.25
4997,,,44.6471,-75.6093,"Private Road Authority #1",0,40,ON,119.98
4998,,,,,"Private Road Authority #1",0,40,ON,121.99
4999,,,,,"Private Road Authority #1",0,40,ON,55.77
5000,,,,,"Private Road Authority #1",0,40,ON,50.8
5001,,,,,"Private Road Authority #1",0,40,ON,53.51
5002,,,,,"Private Road Authority #1",0,40,ON,101.2
5003,,,,,"Private Road Authority #1",0,40,ON,157.34
5004,,Farm,44.41532,-75.99757,"Private Road Authority #1",0,40,ON,145.37
5005,,Farm,44.41202,-76.00319,"Private Road Authority #1",0,40,ON,145.74
5006,,Farm,44.41064,-76.00553,"Private Road Authority #1",0,40,ON,145.9
5007,,,44.35877,-76.20824,"Private Road Authority #1",0,40,ON,156.78
5008,,,,,"Private Road Authority #1",0,40,ON,157.01
5009,,,,,"Private Road Authority #1",0,40,ON,147.91
5010,,,,,"Private Road Authority #1",0,40,ON,277.42
5011,,,,,"Private Road Authority #1",0,40,ON,282.42
5012,,,,,"Private Road Authority #1",0,40,ON,282.2
5013,,,,,"Private Road Authority #1",0,40,ON,53.03
5014,,,45.021,-74.9618,"Private Road Authority #1",0,40,ON,78.96
5015,,,,,"Private Road Authority #1",0,40,ON,93.75
5016,,,,,"Private Road Authority #1",0,40,ON,106.7
5017,,,,,"Private Road Authority #1",0,40,ON,106.8
5018,,,,,"Private Road Authority #1",0,40,ON,107.85
5019,,,,,"Private Road Authority #1",0,40,ON,108.92
5020,,,44.7545,-75.4737,"Private Road Authority #1",0,40,ON,109.9
5021,,,,,"Private Road Authority #1",0,40,ON,114.94
5022,,,,,"Private Road Authority #1",0,40,ON,121.38
5023,,,,,"Private Road Authority #1",0,40,ON,122.27
5024,,,,,"Private Road Authority #1",0,40,ON,122.78
5025,,,,,"Private Road Authority #1",0,40,ON,283.89
5026,,416??????,,,"Private Road Authority #1",0,40,ON,107.15
5027,,Farm,44.37381,-76.10883,"Private Road Authority #1",0,40,ON,151.7
5028,,Farm,44.37321,-76.11395,"Private Road Authority #1",0,40,ON,151.97
5029,,Farm,44.37178,-76.12679,"Private Road Authority #1",0,40,ON,152.61
5030,,Farm,44.35343,-76.24017,"Private Road Authority #1",0,40,ON,158.45
5031,,Farm,,,"Private Road Authority #1",0,40,ON,192.44
5032,,Farm,44.22766,-76.87931,"Private Road Authority #1",0,40,ON,194.56
5033,,Farm,,,"Private Road Authority #1",0,40,ON,243.91
5034,,Farm,,,"Private Road Authority #1",0,40,ON,244
5035,,"Farm Crossing",44.34835,-76.26302,"Private Road Authority #1",0,40,ON,159.59
5036,,,,,"Private Road Authority #1",0,40,ON,52.91
5037,,,,,"Private Road Authority #1",0,40,ON,283.15
5038,,,,,"Private Road Authority #1",0,40,ON,51.24
5039,,,,,"Private Road Authority #1",0,40,ON,51.5
5040,,,,,"Private Road Authority #1",0,40,ON,56
5041,,,44.7692,-75.4521,"Private Road Authority #1",0,40,ON,108.43
5042,,,,,"Private Road Authority #1",0,40,ON,121.19
5043,,,,,"Private Road Authority #1",0,40,ON,156.25
5044,,Farm,,,"Private Road Authority #1",0,40,ON,192.11
5045,,Farm,,,"Private Road Authority #1",0,40,ON,243.79
5046,,"Farm Crossing",43.90873,-78.49108,"Private Road Authority #1",0,40,ON,281.21
5047,,"Farm Field",44.3681,-76.16045,"Private Road Authority #1",0,40,ON,154.29
5048,,"Farm Xng",44.36935,-76.14896,"Private Road Authority #1",0,40,ON,153.75
5049,,,,,"Private Road Authority #1",0,40,ON,282.66
5050,,"Rue St-Rock Sud",45.3489,-71.9962,"Sherbrooke (QC)",0,8,QC,75.18
5051,,"N-S Grid Road",51.40232,-104.72561,"Semans (SK)",0,28,SK,91.93
5052,,"Gillan St",45.4738,-76.6625,"Renfrew (ON)",0,4,ON,57.87
5053,,"Moose Mountin Mine Rd",46.8168,-80.9592,"Greater Sudbury (ON)",0,21,ON,8.31
5054,,"Hillcrest Road (104/139)",45.1998,-72.7118,MTQ,0,2,QC,8.84
5055,,Ferme,46.18545,-72.20015,"Private Road Authority #1",0,27,QC,70.2
5056,,Ferme,46.20724,-72.15335,"Private Road Authority #1",0,27,QC,67.49
5057,,"Priv�",46.19477,-72.17749,"Private Road Authority #1",0,27,QC,68.9
5058,,,45.8129,-72.586,"Private Road Authority #1",0,27,QC,105.12
5059,,"Priv�",46.19777,-72.17188,"Private Road Authority #1",0,27,QC,68.6
5060,,"Brookfield Rd",42.9454,-79.1629,"Port Colborne (ON)",0,12,ON,13.65
5061,,"Mercier Street",45.3043,-73.2578,"Saint-Jean-sur-Richelieu (QC)",0,6,QC,22.38
5062,,"Foleyet Timber Rd",48.21775,-82.35894,"Private Road Authority #1",0,21,ON,143.88
5063,,"Road 115 West",51.177,-100.156,"Dauphin (MB)",0,4,MB,5.15
5064,,,46.3941,-66.7611,"Private Road Authority #1",0,8,NB,97.6
5065,,"Rte. St-Edmond",48.4071,-67.2928,MTQ,0,5,NB,52.65
5066,,"Burwell Rd",42.7827,-81.1658,"St. Thomas (ON)",0,1,ON,32.4
5067,,"Range Road 43",53.55866,-114.51755,"Parkland County (AB)",0,28,AB,46.22
5068,,Pedestrian/Bicycle,45.5327,-73.631,"Montr�al (QC)",0,30,QC,6.42
5069,,"13Th Line",43.0562,-81.0239,"Zorra (ON)",0,18,ON,102.17
5070,,"Side Line Rd (Bothwell)",42.6233,-81.8768,"Chatham-Kent (ON)",0,12,ON,39.63
5071,,"Cliff Rd",44.3747,-76.1,"Leeds and the 1000 Isl. (ON)",0,40,ON,151.26
5072,,"39 Street N 54 Avenue",53.03061,-112.80629,"Camrose (AB)",0,4,AB,47.16
5073,,"Newcastle Blvd.",47.0069,-65.571,Unknown,0,3,NB,66.34
5074,,"Cure Godbout Road",45.2539,-72.8974,"Farnham (QC)",0,4,QC,1.76
5075,,"Township Rd 8",43.249,-80.5534,"Blandford-Blenheim (ON)",0,18,ON,73.4
5076,,"Victoria Rd S",43.4439,-80.0769,"Puslinch (ON)",0,18,ON,43.71
5077,,"Gippon Rd",43.2576,-80.5424,"Blandford-Blenheim (ON)",0,18,ON,72.6
5078,,"Battleford Road",52.7633,-108.284,"North Battleford (SK)",0,4,SK,146.82
5079,,"Snowmobile Crossing",46.4386,-80.8445,"Greater Sudbury (ON)",0,14,ON,117.2
5080,,"Snowmobile Trail",45.3547,-80.0455,"Parry Sound (ON)",0,14,ON,23.96
5081,,"Paul'S Road 20 North",49.2955,-97.0806,"De Salaberry (MB)",0,7,MB,42.65
5082,,"Richardson Road",49.7511,-97.0491,"Ritchot (MB)",0,7,MB,10.94
5083,,"Road 18 North",49.2662,-97.0962,"De Salaberry (MB)",0,7,MB,44.8
5084,,"Leblanc Road",49.6649,-97.0489,"Ritchot (MB)",0,7,MB,16.89
5085,,"Public Roadway",49.02997,-97.18563,Emerson-Franklin,0,7,MB,61.83
5086,,"Twp Rd 32-0 Baz Near Olds",51.70764,-114.16327,"Mountain View County (AB)",0,15,AB,50.04
5087,,"Lake Kathlyn Road",54.81834,-127.21599,"British Columbia Highways",0,12,BC,3.29
5088,,"Slack Road No 142",54.80336,-127.2065,"British Columbia Highways",0,12,BC,2.19
5089,,"De Mezy Street",45.6282,-73.4434,"Boucherville (QC)",0,4,QC,11.57
5090,,"30Th Ave.",50.26378,-119.26851,"Vernon (BC)",0,6,BC,85.49
5091,,"Rue Ellen",45.2639,-74.1432,"Salaberry-de-Valleyfield (QC)",0,6,QC,42.12
5092,"Langelier Blvd","Grande Prairies Blvd",45.6072,-73.6032,"Montr�al (QC)",0,2,QC,135.28
5093,,"Range Road 32",53.34251,-110.34666,"Vermilion River County (AB)",0,5,AB,99.79
5094,"East & West Loop","Rue William",46.3592,-72.5501,Unknown,0,1,QC,81.3
5095,,"Maltby Rd E",43.5193,-80.1281,"Puslinch (ON)",0,3,ON,24.52
5096,"General Electric","Rink St",44.2959,-78.3248,"Peterborough (ON)",0,0,ON,118.38
5097,,"Route St-Mathieu",48.2063,-69.0306,MTQ,0,5,NB,153.11
5098,,"Chemin De La Gare",48.487,-68.4391,MTQ,0,5,NB,118.86
5099,,"Rue Agn�s",45.57,-70.8828,MTQ,0,3,QC,116.72
5100,,"Rue Municipale",45.2911,-72.5023,MTQ,0,6,QC,106.06
5101,,"Windsor Jct Road",44.7823,-63.63298,"Halifax (NS)",0,8,NS,0.5
5102,"East & West Loop","Rue Notre-Dame",46.3355,-72.5455,Unknown,0,1,QC,81.3
5103,"Dominion Ind Branch","124 Avenue W 142 Street",53.579,-113.5693,"Edmonton (AB)",0,0,AB,5.41
5104,"Dominion Ind Branch","121A Avenue @ 144 Street",53.5735,-113.5693,"Edmonton (AB)",0,0,AB,5.41
5105,,"Highway 2",55.43304,-116.52489,"Alberta Transportation",0,3,AB,235.49
5106,,"Old Hwy No 51",47.4753,-69.2655,"Poh�n�gamook (QC)",0,14,NB,58.25
5107,,"Barnes Rd",44.0138,-77.8107,"Cramahe (ON)",0,26,ON,116.41
5108,"Ciment Quebec Inc","Station Road",46.7456,-71.8117,Unknown,0,5,QC,130.25
5109,,"Northmount Drive",52.98441,-113.37587,"Wetaskiwin (AB)",0,15,AB,58.04
5110,,"Caribou St",48.6395,-93.9054,"ON -Ministry of Transportation",0,18,ON,112.47
5111,,"Inland Road",,,,0,4,SK,88.35
5112,,"4Th Avenue",50.4629,-104.6155,"Regina (SK)",0,1,SK,1.01
5113,,"Grid Road 731",51.0666,-104.949,"Strasbourg (SK)",0,10,SK,50.2
5114,,"Belle River Rd (Cnty 27)",42.2847,-82.7123,"Essex (ON)",0,15,ON,94.21
5115,,11-12-28-30,51.4077,-101.594,"SK - Department of Highways",0,4,SK,80.02
5116,,"Highway 3",52.8569,-102.432,"SK - Department of Highways",0,4,SK,91.63
5117,,"Hiawatha Dr",46.5529,-84.1876,"Garden River 14 (ON)",0,4,ON,171.8
5118,"Eastern Pottery","Marleau St",45.0474,-74.679,"Cornwall (ON)",0,2,ON,65.03
5119,"Cote De Liesse","Louis A Amos Street",45.4654,-73.7023,"Montr�al (QC)",0,4,QC,144.4
5120,,"Rockglen Town Crossing",49.17891,-105.95117,"SK - Department of Highways",0,2,SK,36.22
5121,,"Kalvers St",44.1113,-79.537,"King (ON)",0,20,ON,40.53
5122,,"Moccassin Rd (Syrette)",46.551,-84.1746,"Garden River 14 (ON)",0,4,ON,171.16
5123,,"Road 44 East",50.0067,-96.4552,"Brokenhead (MB)",0,18,MB,94.62
5124,,"Darlings Is Rd Nauwigewau",45.47176,-65.89688,"NB - Department of Highways",0,4,NB,70.23
5125,,"Boul Des Erables",46.02215,-73.1546,"Sorel (Tracy) (Quebec)",0,4,QC,43.65
5126,,"Seaview Golf Club Rd",46.1811,-60.2947,"Cape Breton (NS)",0,4,NS,102.09
5127,"Milk River","Highway 4",,,"Alberta Transportation",0,1,AB,13.9
5128,,"Hwy 28",42.5894,-82.2696,"Chatham-Kent (ON)",0,4,ON,35.1
5129,,"Hwy 3",45.7297,-67.007,"NB - Department of Highways",0,2,NB,65.1
5130,,"Principale Rd",45.3101,-73.5227,MTQ,0,6,QC,22.85
5131,,33-37-5,52.2309,-102.654,"Preeceville (SK)",0,4,SK,44.58
5132,,"Nipissing St (Sturgeon Fa",46.3654,-79.9249,"West Nipissing (ON)",0,4,ON,23.2
5133,,"Hwy   531 (Trunk Rd)",46.2396,-79.1505,"ON -Ministry of Transportation",0,12,ON,97.78
5134,,"Road 74 West - Mekiwin",50.2406,-99.1564,Glenella-Landsdowne,0,5,MB,43.89
5135,,"Twp Rd 374 Near Red Deer",52.20172,-113.8486,"Red Deer County (AB)",0,15,AB,88.48
5136,,"Township Rd. 483",53.14909,-113.5041,"Leduc County (AB)",0,15,AB,70.88
5137,,"Ew N35-43-25-4",52.7561,-113.52332,"Ponoka County (AB)",0,15,AB,40.84
5138,,"Ew N35-43-25-4",52.75175,-113.52631,"Ponoka County (AB)",0,15,AB,40.5
5139,,"15Th Street",49.1837,-97.956,"Winkler (MB)",0,2,MB,72.7
5140,Cominco,"Hwy  14",52.1292,-107.0507,"SK - Department of Highways",0,6,SK,16.42
5141,,"Lincoln St",42.9841,-79.2412,"Welland (ON)",0,2,ON,5.48
5142,,"Road 64 West - Carrothers",49.9517,-98.9268,"North Norfolk (MB)",0,22,MB,84.44
5143,,"Main St",,,"Southwest Middlesex (ON)",0,1,ON,16.43
5144,,"Gates Dr",,,"Southwest Middlesex (ON)",0,1,ON,24.34
5145,,"Gentleman Dr",,,"Southwest Middlesex (ON)",0,1,ON,19.23
5146,,"Mayfair Rd",,,"Southwest Middlesex (ON)",0,1,ON,20.06
5147,,Switzer,,,"Southwest Middlesex (ON)",0,1,ON,21.83
5148,,"12Th Street West",,,"Prince Albert (SK)",0,12,SK,0.34
5149,,12-13-29-4,51.5048,-102.443,"Good Lake No. 274 (SK)",0,2,SK,45.32
5150,,"10Th Line",45.113,-76.1242,"Beckwith (ON)",0,4,ON,15.34
5151,,14-23-27-22,51.3144,-104.999,"Govan (SK)",0,10,SK,67.62
5152,,"Range Road 2; Chubb Road",52.69294,-114.21949,"Ponoka County (AB)",0,1,AB,35.57
5153,,"Range Road 16-5",51.6689,-112.249,"Starland County (AB)",0,3,AB,14.78
5154,,"Northern Ave",48.3948,-89.2531,"Thunder Bay (ON)",0,12,ON,3.18
5155,,"Piper Avenue",49.24539,-122.93543,"Burnaby (BC)",0,18,BC,148.25
5156,,"Corporation Road",54.05835,-124.55265,"British Columbia Highways",0,12,BC,94.22
5157,,"Forestry Service Rd.",54.7128,-128.3198,"British Columbia Forests",0,12,BC,112.16
5158,Sarnia,"Middle Line",42.3332,-82.0228,"Chatham-Kent (ON)",0,4,ON,60.8
5159,,"Route Du Parc",48.4465,-71.5233,"Larouche (QC)",0,5,QC,187.92
5160,,"Aylmer Rd",50.8182,-119.6929,"Chase (BC)",0,33,BC,93.36
5161,,"Township Road 540A4",53.63881,-113.69798,"Sturgeon County (AB)",0,4,AB,7.57
5162,,22-27-16-25,50.3678,-105.367,"Moose Jaw No. 161 (SK)",0,16,SK,0.92
5163,"Point Edward","Christina St",42.96146,-82.40945,"Sarnia (ON)",0,1,ON,59.3
5164,,"Wilson Ave",46.2461,-60.0822,"Cape Breton (NS)",0,6,NS,16.92
5165,"Great West Dev","Sargent Avenue",49.8973,-97.183,"Winnipeg (MB)",0,0,MB,1.25
5166,,"Rte St-Isidore (207/ 221)",45.3961,-73.6657,"Kahnawake (QC)",0,4,QC,237.43
5167,,"Rue Brassard",45.2667,-72.1379,"Magog (QC)",0,8,QC,85.6
5168,"Canadian Salt","Sandwich St",42.2857,-83.0856,"Windsor (NS)",0,1,ON,7.4
5169,,"James St (Dehli)",42.8485,-80.4914,"Norfolk County (ON)",0,2,ON,82.47
5170,,"King St W",43.0308,-80.8968,"Ingersoll (ON)",0,4,ON,9.81
5171,,"Airport Rd",49.95085,-119.38323,"Kelowna (BC)",0,4,BC,110.94
5172,,"Jelly Rd",48.3788,-89.4924,"Oliver Paipoonge (ON)",0,12,ON,16.19
5173,,"Rue St-Charles",,,Unknown,0,2,QC,125.22
5174,,"Autoroute No. 30",46.3527,-72.4172,"Becancour (Quebec)",0,2,QC,21.73
5175,,"Lower Greenville Rd",45.6202,-63.6605,"Nova Scotia Provincial Gov.",0,11,NS,33.85
5176,,"Public Road",45.6386,-63.6711,"Nova Scotia Provincial Gov.",0,11,NS,35.24
5177,Loggieville,"Hwy 117",46.9892,-65.5434,"NB - Department of Highways",0,1,NB,62
5178,,"Rivermede Rd",43.8108,-79.4902,"Vaughan (ON)",0,7,ON,14.82
5179,,"Armour Road",50.5134,-104.625,"Sherwood No. 159 (SK)",0,10,SK,4.62
5180,"Tilbury Lead","80 St. N.Vantage Way",49.14326,-123.00161,"Delta (BC)",0,6,BC,137
5181,,"Quetton Rd (Washago)",44.749,-79.3354,"Ramara (ON)",0,22,ON,88.89
5182,,"Hwy 535  (Hagar)",46.45726,-80.4152,"ON -Ministry of Transportation",0,4,ON,48.28
5183,,"King St (Hensal) (Cnty 84",43.4337,-81.5064,"Huron (Ontario)",0,1,ON,32.75
5184,,"Pr 432 In Morden",49.1898,-98.1143,"Morden (MB)",0,2,MB,79.91
5185,,"1St Avenue",,,"Prince Albert (SK)",0,12,SK,0.04
5186,,"2Nd Avenue West",,,"SK - Department of Highways",0,12,SK,0.2
5187,,"Albert St.",49.1604,-123.941,"Nanaimo (BC)",0,4,BC,72.26
5188,,"Range Road 155",49.8035,-112.03668,"Taber (AB)",0,10,AB,71.46
5189,,"Range Road 213",53.7745,-113.05,"Strathcona County (AB)",0,5,AB,104.58
5190,,"Range Road 173",49.76951,-112.21727,"Taber (AB)",0,10,AB,79.87
5191,,"Range Road 61",49.95256,-110.70974,"Cyprus County (AB)",0,10,AB,6.85
5192,,"Township Road 112",49.90221,-111.19962,"Forty Mile County No. 8 (AB)",0,10,AB,31.97
5193,,"Range Road 125",49.82768,-111.60773,"Forty Mile County No. 8 (AB)",0,10,AB,51.86
5194,,"Range Road 101",49.90174,-111.25557,"Forty Mile County No. 8 (AB)",0,10,AB,34.66
5195,,3-26-22,51.1831,-104.99,"Last Mountn Valley No.25 (Saskatchewan)",0,10,SK,58.52
5196,,"Tragarva Turnoff",50.5958,-104.709,"Lumsden No. 189 (SK)",0,10,SK,11.5
5197,,"Range Road 64",49.9097,-110.778,"Cyprus County (AB)",0,10,AB,11.14
5198,,"Range Road 152",49.81936,-111.94632,"Taber (AB)",0,10,AB,67.28
5199,,"Range Road 185",49.76086,-112.4205,"Taber (AB)",0,10,AB,89.12
5200,,"Range Road 141",49.82169,-111.78834,"Taber (AB)",0,10,AB,59.98
5201,,"Range Road 184",49.75965,-112.39795,"Taber (AB)",0,10,AB,88.1
5202,,"Range Road 85",49.8789,-111.07341,"Forty Mile County No. 8 (AB)",0,10,AB,25.84
5203,,"Range Road 135",49.82424,-111.74317,"Taber (AB)",0,10,AB,57.98
5204,,"Range Road 144",49.81425,-111.85595,"Taber (AB)",0,10,AB,63.06
5205,,"Tragarva Turnoff",50.6009,-104.713,"Lumsden No. 189 (SK)",0,10,SK,11.89
5206,Caso,"Walker Rd",42.2491,-82.963,"Windsor (NS)",0,2,ON,224.5
5207,,"Arthur St",43.5471,-80.2417,"Guelph (ON)",0,2,ON,31.13
5208,,"Chanoine Cote Road",48.1223,-69.1854,"Trois-Pistoles (QC)",0,5,NB,162.37
5209,,"Park Avenue",49.8359,-99.9521,"Brandon (MB)",0,1,MB,0.83
5210,,"Range Road 95",49.9056,-111.21,"Forty Mile County No. 8 (AB)",0,10,AB,32.5
5211,,"Hartley Avenue",49.8542,-95.5508,"Reynolds (MB)",0,18,MB,51.92
5212,"Guelph North","Edinburgh Rd",43.5404,-80.2621,"Guelph (ON)",0,1,ON,49.9
5213,,"Henry Rd.",48.9145,-123.714,"North Cowichan (BC)",0,4,BC,50.6
5214,"Pickering Industrial","Bayly St  (Reg 22)",43.8342,-79.0627,"Durham (NB)",0,2,ON,311.87
5215,,"Highway No. 4",45.5798,-62.113,"Nova Scotia Provincial Gov.",0,2,NS,75.74
5216,,"Que & Ont Paper",49.0143,-84.05885,"Private Road Authority #1",0,21,ON,253.55
5217,,,49.20651,-84.38509,"Private Road Authority #1",0,21,ON,276.9
5218,,"Millburough Line",43.4242,-79.9693,"Hamilton (ON)",0,21,ON,72.52
5219,,"Secondary Hwy 855",52.8611,-112.254,"Alberta Transportation",0,3,AB,43.48
5220,Seymour,"Charles St.@Spicer",49.30327,-123.02213,"North Van District",0,4,BC,151.8
5221,,"Highway 631",53.5365,-112.189,"Alberta Transportation",0,5,AB,63.5
5222,,"Ruel Road",47.25908,-81.46765,"Private Road Authority #1",0,21,ON,51.55
5223,,"Upper Fraser Rd.",54.10726,-122.10228,"British Columbia Highways",0,9,BC,110.95
5224,,"Kinsmen Beach Rd",50.4987,-116.0265,"Invermere (BC)",0,14,BC,67.62
5225,,"Cicot Street",45.593,-73.4564,"Boucherville (QC)",0,4,QC,9.03
5226,"Lulu Island Ind Line","Granville Ave.",49.1628,-123.1024,"Richmond (BC)",0,4,BC,118.6
5227,,"Philips Rd",42.9635,-79.2969,"Wainfleet (ON)",0,14,ON,19.62
5228,,"Pr 3 & Pr 256",49.18154,-101.25662,"Manitoba Highways",0,6,MB,72.6
5229,,"Irving Private Road",46.4987,-67.0486,"Private Road Authority #1",0,14,NB,115.14
5230,,"Route 117",48.2472,-79.0682,MTQ,0,2,ON,56.32
5231,,"Highway 20",51.0622,-99.782,"Manitoba Highways",0,3,MB,108.16
5232,,"River Road",48.9181,-123.716,"North Cowichan (BC)",0,4,BC,50.9
5233,,"Maj Mackenzie Dr (Reg 25)",43.9116,-79.2621,"York Region",0,5,ON,44.96
5234,,"Tinsley Pit Rd",52.88564,-119.30792,"British Columbia Highways",0,26,BC,70.35
5235,,33-34-29-32,51.55916,-101.92461,"Cote No. 271 (SK)",0,4,SK,101.92
5236,,"Petrolia Road",50.38141,-105.44313,"Moose Jaw No. 161 (SK)",0,23,SK,130.94
5237,,"Rang St-Marc",45.3495,-73.4686,"Saint-Philippe (QC)",0,18,QC,30.84
5238,,"Township Road 290",51.4456,-114.032,"Crossfield (AB)",0,15,AB,30.19
5239,,"Range Road 101",53.61324,-115.35272,"Yellowhead County (AB)",0,28,AB,82.3
5240,"Pelton Industrial","401 Ramp Provincial Rd",42.2493,-82.9609,"ON -Ministry of Transportation",0,1,ON,224.5
5241,"Consumers Packng Inc","Orenda Rd",43.6975,-79.7213,"Brampton (ON)",0,46,ON,13.02
5242,,"Chemin Lebel",47.8475,-69.5097,"Rivi�re-du-Loup (QC)",0,5,NB,187.05
5243,,"Bear Paw Rd",49.6967,-92.5669,Unknown,0,20,ON,48.15
5244,,"Pr 305",49.5913,-97.3381,"Manitoba Highways",0,2,MB,24.19
5245,,"Mcintosh Street",51.64463,-103.53845,"Foam Lake (SK)",0,8,SK,83.56
5246,,"Old Ferry Rd.",50.6507,-119.954,"British Columbia Highways",0,33,BC,111.36
5247,"Longue Pointe","South Service Road",45.6428,-73.5326,"Montr�al (QC)",0,2,QC,131.3
5248,Webbwood,"Regent St (Sudbury)",46.4824,-81.0074,"Greater Sudbury (ON)",0,2,ON,79.17
5249,"Longue Pointe","Marien Ave",45.63608,-73.5181,"Montr�al (QC)",0,2,QC,131.3
5250,,"Hwy 16 (Yellowhead)",50.21164,-98.9332,"Manitoba Highways",0,3,MB,35.2
5251,,"Ahrens St",43.4561,-80.4922,"Kitchener (ON)",0,8,ON,62.6
5252,,"Camelot Street",48.4359,-89.216,"Thunder Bay (ON)",0,20,ON,128.4
5253,,"Rue Du Marche",45.6481,-72.566,"Acton Vale (QC)",0,2,QC,93.61
5254,,"Gault Road",45.25208,-66.1407,"Saint John (NB)",0,4,NB,4.57
5255,,"Main St",43.8647,-79.3104,"York Region",0,9,ON,49.85
5256,,"Transmitter Rd",49.76944,-94.4197,"Kenora (ON)",0,20,ON,142.94
5257,,"Highway 53 At Bashaw",52.5797,-112.97383,"Alberta Transportation",0,4,AB,84.54
5258,,"Boul. B0Na-Dussault",,,Unknown,0,2,QC,117.82
5259,,"Sunset Lake Rd",54.50334,-126.30177,"British Columbia Highways",0,12,BC,67.29
5260,,,50.6673,-119.8577,"Private Road Authority #1",0,33,BC,106.6
5261,,"Highway 6",52.12827,-104.53029,"SK - Department of Highways",0,3,SK,96.42
5262,,"Chemin Kahnawake",45.3979,-73.6406,"Kahnawake (QC)",0,18,QC,39.87
5263,,"South Rg",46.71245,-72.5836,"Saint-Tite (QC)",0,11,QC,6.06
5264,,"Pebblestone Rd",48.3921,-89.553,"Oliver Paipoonge (ON)",0,12,ON,19.3
5265,,"Township Road 274",51.32916,-114.02221,"Rocky View County (AB)",0,15,AB,21.65
5266,,"March Road - Reg 9",45.3375,-75.9102,"Ottawa (ON)",0,1,ON,2.1
5267,,"Horne Lake Rd",49.3858,-124.612,"British Columbia Highways",0,3,BC,110.1
5268,,"7Th Street",53.8191,-101.2483,"The Pas (MB)",0,3,MB,4.37
5269,,"Hwy  665",49.9956,-92.8378,"ON -Ministry of Transportation",0,19,MB,45.81
5270,,"Rue D'Auteuil",48.46565,-67.43485,MTQ,0,5,NB,60.82
5271,,"Avenue Du Parc",48.46432,-67.4317,MTQ,0,5,NB,60.66
5272,,"Con 5   (Torah)",44.4161,-79.1648,"Brock (ON)",0,24,ON,62.85
5273,,"Becker Crossing",49.2013,-84.6692,"Private Road Authority #1",0,21,ON,290.45
5274,,"Township Road 10-2",49.8148,-112.976,"Lethbridge County (AB)",0,6,AB,5.3
5275,,"Stanley St",43.1479,-80.2428,"Brantford (ON)",0,4,ON,34.14
5276,,"8 Ieme Rang",45.297,-73.0853,"Sainte-Brigitte-de-Laval (QC)",0,4,QC,11.65
5277,,"Hwy   641",49.75681,-94.64567,"ON -Ministry of Transportation",0,18,MB,7.8
5278,,"Silton Highway Xing",50.8047,-104.914,"SK - Department of Highways",0,10,SK,29.85
5279,,"Highway 5",52.2019,-105.097,"SK - Department of Highways",0,2,SK,53.63
5280,Massena,Matte,45.4302,-73.4622,"Brossard (QC)",0,4,QC,36.27
5281,"Cote De Liesse","Hickmore Street",45.4796,-73.694,"Montr�al (QC)",0,2,QC,144.4
5282,,"Range Road 20",53.2854,-110.152,"Vermilion River County (AB)",0,5,AB,90.61
5283,,"Hwy 141",45.2113,-79.3267,"ON -Ministry of Transportation",0,2,ON,135.37
5284,,"Rue Principale",48.8022,-79.205,"La Sarre (QC)",0,3,ON,97.3
5285,,"Main Street (Hwy 20)",52.19737,-105.12291,"SK - Department of Highways",0,2,SK,122.29
5286,,"Tenth Ave",48.3901,-77.2383,"Senneterre (QC)",0,3,QC,256.84
5287,"Foothill Main Ld2 CN","72Avenue W 40Street (#12)",50.9895,-113.9792,"Calgary (AB)",0,1,AB,131.88
5288,Caso,"Queen St S   (Tilbury)",42.2625,-82.432,"Chatham-Kent (ON)",0,2,ON,224.5
5289,,"Rue St-Philippe",45.2648,-74.138,"Salaberry-de-Valleyfield (QC)",0,6,QC,41.86
5290,,"Jaffray Baynes Lk",49.37,-115.303,"British Columbia Highways",0,14,BC,67.25
5291,,"Heron Beach Rd.",46.1843,-82.9179,"Blind River (ON)",0,21,ON,100.5
5292,,"Rue Notre-Dame",48.0132,-69.329,MTQ,0,5,NB,172.73
5293,,"Saltsprings Road",45.6839,-64.0082,"Nova Scotia Provincial Gov.",0,11,NS,53.49
5294,,"Chenier St",46.3054,-78.7256,"Papineau-Cameron (ON)",0,12,ON,72.98
5295,,"Ch De La Riv Sud Ouest",,,Unknown,0,2,QC,57.41
5296,,"Westwold Road",50.48905,-119.60081,"British Columbia Highways",0,2,BC,45.1
5297,,"Peters Indian Reserv",49.2946,-121.6588,"British Columbia Highways",0,40,BC,52.77
5298,,"Road 67 West",49.9825,-98.9958,"North Norfolk (MB)",0,28,MB,86.8
5299,,"Hwy 4",45.6079,-61.7225,"Nova Scotia Provincial Gov.",0,2,NS,100.01
5300,,"Grande-Allee Blvd",45.6347,-73.8668,"Boisbriand (QC)",0,2,QC,21.48
5301,"North Transcona Lead","Day  Street",49.9209,-96.9967,"Springfield (MB)",0,0,MB,119.2
5302,,"Giscome Rd.",54.08688,-121.87263,"British Columbia Highways",0,9,BC,100.39
5303,,"Mccallum Rd.",49.05542,-122.29402,"Abbotsford (BC)",0,6,BC,6.04
5304,,"112 Avenue W 156 Street",53.5608,-113.5922,"Edmonton (AB)",0,0,AB,6.96
