"Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 15","Unnamed: 17","Unnamed: 2","Unnamed: 20","Unnamed: 22","Unnamed: 23","Unnamed: 24","Unnamed: 3","Unnamed: 4","Unnamed: 9"
"Tilbury Lead","Hopcott Rd.",49.13986,-123.02779,"Delta (BC)",Passive,0,BNSFRC,2500,50,2,1,PAC,BC,4
"Franklin Park","28 Street N 10 Avenue Ne",51.0635,-113.9933,"Calgary (AB)",Passive,0,CP,2500,50,4,1,PNR,AB,0
"Foothill Main Ld2 CN","40Street @ 75Avenue (#28)",50.9864,-113.9766,"Calgary (AB)",Passive,0,CN,2500,50,2,1,PNR,AB,0
Fergus,Montrose,43.3936,-80.3474,"Cambridge (NB)",Passive,0,GEXR,2500,50,2,1,ONT,ON,18
,"Muskoka Rd  169",44.9154,-79.372,"Muskoka (Ontario)","Active - FLBG",0,CN,12000,50,2,2,ONT,ON,
,"East Main St - Reg 27",42.9935,-79.2409,"Niagara, Regional Municipality","Active - FLBG",0,TRC,12000,50,4,1,ONT,ON,
,"Ontario St",42.9747,-79.2408,"Welland (ON)","Active - FLBG",0,TRC,12000,50,3,3,ONT,ON,
,"Chemin St-Thomas",45.2433,-74.2964,"Saint-Zotique (QC)","Active - FLBG",0,CN,600,50,2,2,ONT,ON,
Webbwood,"Douglas St (Sudbury)",46.4858,-81.0051,"Greater Sudbury (ON)","Active - FLBG",0,CP,12000,50,4,1,ONT,ON,0
,"Lumby Hwy.",50.22508,-119.19726,"British Columbia Highways","Active - FLB",0,CN,8000,30,2,1,PAC,BC,
,"49Th Ave",49.2272,-123.1548,"Vancouver (BC)","Active - FLB",0,CP,14100,50,4,1,PAC,BC,
,"Zebedee'S Rd",44.1649,-77.42429,"Private Road Authority #1",Passive,0,CN,10,25,2,2,ONT,ON,
,"Range Road 164",55.42403,-116.41168,"Big Lakes (AB)",Passive,0,CN,500,80,2,1,PNR,AB,
,"Montee De L'Eglise",45.2082,-73.2915,"Saint-Blaise-Sur-Richeleu (Quebec)","Active - FLB",0,CN,700,50,2,1,QUE,QC,
"Highfield Ind Branch","9 Street N 42 Avenue Se",51.0169,-114.0407,"Calgary (AB)",Passive,0,CN,5000,50,2,2,PNR,AB,0
,"Harvey St (Hwy 4)",45.5987,-67.3242,"NB - Department of Highways","Active - FLB",0,NBSR,3150,50,2,1,ATL,NB,
,"Route 155",48.26939,-72.17302,MTQ,"Active - FLB",0,CN,4000,50,2,1,QUE,QC,
,"Black Bay Rd",45.8762,-77.2456,"Petawawa (ON)","Active - FLB",0,CP,700,50,2,1,ONT,ON,
,"Hoffman (New St )",45.8826,-77.2538,"Petawawa (ON)","Active - FLB",0,CP,700,50,2,1,ONT,ON,
,"Edward  St",45.4352,-76.3607,"Arnprior (ON)","Active - FLB",0,CP,700,50,2,2,ONT,ON,
,"Dahl Drive S 52 Avenue",54.1401,-115.671,"Whitecourt (AB)","Active - FLB",0,CN,3504,50,4,2,PNR,AB,
,"50 Avenue",53.28576,-110.00548,"Lloydminster (Part) (SK)","Active - FLBG",0,CP,10700,50,4,1,PNR,SK,
,"B. Centre Hospitalier",46.72325,-71.26344,"Levis (Quebec)","Active - FLB",0,CN,7000,50,4,1,QUE,QC,
,34-35-17-18,50.4812,-104.389,"Edenwold No. 158 (SK)",Passive,0,CP,25,40,2,1,PNR,SK,
,"St Paul Quest",45.1379,-71.8079,"Coaticook (QC)","Active - FLB",0,SLAR,1000,50,4,1,QUE,QC,
"Birch Hill's","15Th Avenue East",53.1981,-105.708,"Prince Albert (SK)","Active - FLB",0,CTR,2000,50,4,1,PNR,SK,159
,,44.1893,-77.33632,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,"Private Access",44.19088,-77.32987,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,"Private Road",44.20288,-77.28071,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,"Private Road",44.20256,-77.28204,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,"Railway Co. Access",44.18827,-77.34039,"Railway Company",Passive,0,CN,,0,2,2,QUE,QC,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,"Farm Hose & Fields",44.32709,-76.32593,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,"Farm Xng",44.13774,-77.53301,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,"Farm Xng",44.14565,-77.49962,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,"Closed   (Farm)",,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,Farm,44.0269,-77.7733,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,"Farm Crossing",44.20199,-77.28441,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,"Farm Crossing",44.1988,-77.29744,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,"Elliot Rd",43.918,-78.461,"Clarington (ON)",Passive,0,CN,5,20,2,2,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,"Township Rd",44.158,-77.4509,"Quinte West (ON)",Passive,0,CN,10,20,2,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,10,0,1,2,ONT,ON,
,"Farm Crossing",,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,44.7802,-75.4305,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,44.6471,-75.6093,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,0,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,Farm,44.41532,-75.99757,"Private Road Authority #1","Active - FLB",0,CN,1,15,1,2,ONT,ON,
,Farm,44.41202,-76.00319,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,Farm,44.41064,-76.00553,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,,44.35877,-76.20824,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1","Active - FLB",0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,45.021,-74.9618,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,44.7545,-75.4737,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,416??????,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,Farm,44.37381,-76.10883,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,Farm,44.37321,-76.11395,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,Farm,44.37178,-76.12679,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,Farm,44.35343,-76.24017,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,Farm,44.22766,-76.87931,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,"Farm Crossing",44.34835,-76.26302,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,44.7692,-75.4521,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,"Farm Crossing",43.90873,-78.49108,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,"Farm Field",44.3681,-76.16045,"Private Road Authority #1","Active - FLB",0,CN,2,10,1,2,ONT,ON,
,"Farm Xng",44.36935,-76.14896,"Private Road Authority #1",Passive,0,CN,2,10,1,2,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CN,10,10,1,2,ONT,ON,
,"Rue St-Rock Sud",45.3489,-71.9962,"Sherbrooke (QC)","Active - FLB",0,CMQR,2700,50,2,1,QUE,QC,
,"N-S Grid Road",51.40232,-104.72561,"Semans (SK)","Active - FLB",0,CN,100,50,2,1,PNR,SK,
,"Gillan St",45.4738,-76.6625,"Renfrew (ON)","Active - FLBG",0,CP,400,50,2,1,ONT,ON,
,"Moose Mountin Mine Rd",46.8168,-80.9592,"Greater Sudbury (ON)","Active - FLB",0,CN,250,60,2,1,ONT,ON,
,"Hillcrest Road (104/139)",45.1998,-72.7118,MTQ,"Active - FLB",0,CMQR,5500,90,2,1,QUE,QC,
,Ferme,46.18545,-72.20015,"Private Road Authority #1",Passive,0,CN,10,25,2,1,QUE,QC,
,Ferme,46.20724,-72.15335,"Private Road Authority #1",Passive,0,CN,10,25,2,1,QUE,QC,
,"Priv�",46.19477,-72.17749,"Private Road Authority #1",Passive,0,CN,10,25,2,1,QUE,QC,
,,45.8129,-72.586,"Private Road Authority #1",Passive,0,CN,10,25,1,1,QUE,QC,
,"Priv�",46.19777,-72.17188,"Private Road Authority #1",Passive,0,CN,10,25,2,1,QUE,QC,
,"Brookfield Rd",42.9454,-79.1629,"Port Colborne (ON)","Active - FLB",0,CN,500,80,1,1,ONT,ON,
,"Mercier Street",45.3043,-73.2578,"Saint-Jean-sur-Richelieu (QC)","Active - FLB",0,CN,8000,30,2,1,QUE,QC,
,"Foleyet Timber Rd",48.21775,-82.35894,"Private Road Authority #1","Active - FLB",0,CN,60,80,2,1,ONT,ON,
,"Road 115 West",51.177,-100.156,"Dauphin (MB)",Passive,0,CN,100,90,2,1,PNR,MB,
,,46.3941,-66.7611,"Private Road Authority #1",Passive,0,CN,10,50,1,1,ATL,NB,
,"Rte. St-Edmond",48.4071,-67.2928,MTQ,"Active - FLB",0,CN,700,80,2,1,ATL,NB,
,"Burwell Rd",42.7827,-81.1658,"St. Thomas (ON)","Active - FLB",0,OS,7000,50,2,1,ONT,ON,
,"Range Road 43",53.55866,-114.51755,"Parkland County (AB)","Active - FLBG",0,CN,212,50,2,1,PNR,AB,
,Pedestrian/Bicycle,45.5327,-73.631,"Montr�al (QC)","Active - FLBG",0,CP,25,80,2,1,QUE,QC,
,"13Th Line",43.0562,-81.0239,"Zorra (ON)","Active - FLB",0,CP,250,80,2,1,ONT,ON,
,"Side Line Rd (Bothwell)",42.6233,-81.8768,"Chatham-Kent (ON)",Passive,0,CN,10,50,2,1,ONT,ON,
,"Cliff Rd",44.3747,-76.1,"Leeds and the 1000 Isl. (ON)","Active - FLBG",0,CN,270,80,2,2,ONT,ON,
,"39 Street N 54 Avenue",53.03061,-112.80629,"Camrose (AB)",Passive,0,CN,500,50,2,1,PNR,AB,
,"Newcastle Blvd.",47.0069,-65.571,Unknown,"Active - FLBG",0,CN,8064,50,2,2,ATL,NB,
,"Cure Godbout Road",45.2539,-72.8974,"Farnham (QC)","Active - FLB",0,CMQR,450,80,2,2,QUE,QC,
,"Township Rd 8",43.249,-80.5534,"Blandford-Blenheim (ON)","Active - FLB",0,CP,100,80,2,1,ONT,ON,
,"Victoria Rd S",43.4439,-80.0769,"Puslinch (ON)","Active - FLB",0,CP,100,80,2,1,ONT,ON,
,"Gippon Rd",43.2576,-80.5424,"Blandford-Blenheim (ON)","Active - FLB",0,CP,100,80,2,1,ONT,ON,
,"Battleford Road",52.7633,-108.284,"North Battleford (SK)","Active - FLBG",0,CN,5760,50,4,1,PNR,SK,
,"Snowmobile Crossing",46.4386,-80.8445,"Greater Sudbury (ON)",Passive,0,CP,25,80,2,1,ONT,ON,
,"Snowmobile Trail",45.3547,-80.0455,"Parry Sound (ON)",Passive,0,CP,25,80,2,1,ONT,ON,
,"Paul'S Road 20 North",49.2955,-97.0806,"De Salaberry (MB)",Passive,0,CP,50,90,2,1,PNR,MB,
,"Richardson Road",49.7511,-97.0491,"Ritchot (MB)",Passive,0,CP,50,90,2,1,PNR,MB,
,"Road 18 North",49.2662,-97.0962,"De Salaberry (MB)",Passive,0,CP,50,90,2,1,PNR,MB,
,"Leblanc Road",49.6649,-97.0489,"Ritchot (MB)",Passive,0,CP,50,90,2,1,PNR,MB,
,"Public Roadway",49.02997,-97.18563,Emerson-Franklin,Passive,0,CP,50,90,2,1,PNR,MB,
,"Twp Rd 32-0 Baz Near Olds",51.70764,-114.16327,"Mountain View County (AB)","Active - FLB",0,CP,154,90,2,1,PNR,AB,
,"Lake Kathlyn Road",54.81834,-127.21599,"British Columbia Highways","Active - FLB",0,CN,502,50,2,1,PAC,BC,
,"Slack Road No 142",54.80336,-127.2065,"British Columbia Highways","Active - FLB",0,CN,502,50,2,1,PAC,BC,
,"De Mezy Street",45.6282,-73.4434,"Boucherville (QC)","Active - FLB",0,CN,1100,30,2,1,QUE,QC,
,"30Th Ave.",50.26378,-119.26851,"Vernon (BC)","Active - FLBG",0,CN,3806,50,2,1,PAC,BC,
,"Rue Ellen",45.2639,-74.1432,"Salaberry-de-Valleyfield (QC)","Active - FLBG",0,CN,2400,50,2,1,QUE,QC,
"Langelier Blvd","Grande Prairies Blvd",45.6072,-73.6032,"Montr�al (QC)","Active - FLB",0,CN,15936,50,2,1,QUE,QC,0
,"Range Road 32",53.34251,-110.34666,"Vermilion River County (AB)",Passive,0,CN,250,80,2,1,PNR,AB,
"East & West Loop","Rue William",46.3592,-72.5501,Unknown,Passive,0,CFQG,2408,50,2,1,QUE,QC,3
,"Maltby Rd E",43.5193,-80.1281,"Puslinch (ON)",Passive,0,GJR,1000,80,2,1,ONT,ON,
"General Electric","Rink St",44.2959,-78.3248,"Peterborough (ON)",Passive,0,CP,3000,80,2,1,ONT,ON,0
,"Route St-Mathieu",48.2063,-69.0306,MTQ,"Active - FLB",0,CN,600,80,2,1,ATL,NB,
,"Chemin De La Gare",48.487,-68.4391,MTQ,"Active - FLB",0,CN,600,80,2,1,ATL,NB,
,"Rue Agn�s",45.57,-70.8828,MTQ,"Active - FLB",0,CMQR,7000,50,2,2,QUE,QC,
,"Rue Municipale",45.2911,-72.5023,MTQ,"Active - FLB",0,CMQR,3500,50,2,1,QUE,QC,
,"Windsor Jct Road",44.7823,-63.63298,"Halifax (NS)","Active - FLB",0,CN,3300,60,2,1,ATL,NS,
"East & West Loop","Rue Notre-Dame",46.3355,-72.5455,Unknown,Passive,0,CFQG,2400,50,2,1,QUE,QC,0
"Dominion Ind Branch","124 Avenue W 142 Street",53.579,-113.5693,"Edmonton (AB)",Passive,0,CN,2400,50,2,1,PNR,AB,0
"Dominion Ind Branch","121A Avenue @ 144 Street",53.5735,-113.5693,"Edmonton (AB)",Passive,0,CN,2400,50,2,1,PNR,AB,0
,"Highway 2",55.43304,-116.52489,"Alberta Transportation","Active - FLB",0,CN,2800,80,2,1,PNR,AB,
,"Old Hwy No 51",47.4753,-69.2655,"Poh�n�gamook (QC)","Active - FLB",0,CN,600,80,2,1,ATL,NB,
,"Barnes Rd",44.0138,-77.8107,"Cramahe (ON)","Active - FLB",0,CP,50,80,1,1,ONT,ON,
"Ciment Quebec Inc","Station Road",46.7456,-71.8117,Unknown,Passive,0,CFQG,1500,60,2,1,QUE,QC,1
,"Northmount Drive",52.98441,-113.37587,"Wetaskiwin (AB)","Active - FLBG",0,CP,1504,50,4,2,PNR,AB,
,"Caribou St",48.6395,-93.9054,"ON -Ministry of Transportation","Active - FLB",0,CN,150,50,2,1,ONT,ON,
,"Inland Road",,,,"Active - FLBG",0,CN,160,80,2,1,PNR,SK,
,"4Th Avenue",50.4629,-104.6155,"Regina (SK)","Active - FLB",0,CN,13506,50,4,2,PNR,SK,
,"Grid Road 731",51.0666,-104.949,"Strasbourg (SK)","Active - FLBG",0,CP,900,50,2,1,PNR,SK,
,"Belle River Rd (Cnty 27)",42.2847,-82.7123,"Essex (ON)","Active - FLBG",0,CP,1500,50,2,1,ONT,ON,
,11-12-28-30,51.4077,-101.594,"SK - Department of Highways",Passive,0,CN,180,80,2,1,PNR,SK,
,"Highway 3",52.8569,-102.432,"SK - Department of Highways","Active - FLB",0,CN,760,100,2,1,PNR,SK,
,"Hiawatha Dr",46.5529,-84.1876,"Garden River 14 (ON)","Active - FLB",0,HCRC,1512,50,2,1,ONT,ON,
"Eastern Pottery","Marleau St",45.0474,-74.679,"Cornwall (ON)",Passive,0,CN,6000,50,2,1,ONT,ON,0
"Cote De Liesse","Louis A Amos Street",45.4654,-73.7023,"Montr�al (QC)",Passive,0,CN,3000,50,2,1,QUE,QC,2
,"Rockglen Town Crossing",49.17891,-105.95117,"SK - Department of Highways",Passive,0,FLR,400,100,2,1,PNR,SK,
,"Kalvers St",44.1113,-79.537,"King (ON)","Active - FLBG",0,GO,50,50,2,1,ONT,ON,
,"Moccassin Rd (Syrette)",46.551,-84.1746,"Garden River 14 (ON)",Passive,0,HCRC,70,50,2,1,ONT,ON,
,"Road 44 East",50.0067,-96.4552,"Brokenhead (MB)",Passive,0,CP,45,50,2,1,PNR,MB,
,"Darlings Is Rd Nauwigewau",45.47176,-65.89688,"NB - Department of Highways","Active - FLB",0,CN,1508,50,2,1,ATL,NB,
,"Boul Des Erables",46.02215,-73.1546,"Sorel (Tracy) (Quebec)","Active - FLB",0,CN,3354,50,4,1,QUE,QC,
,"Seaview Golf Club Rd",46.1811,-60.2947,"Cape Breton (NS)",Passive,0,CBNS-CS,200,80,1,1,ATL,NS,
"Milk River","Highway 4",,,"Alberta Transportation","Active - FLB",0,CP,5000,110,4,1,PNR,AB,0
,"Hwy 28",42.5894,-82.2696,"Chatham-Kent (ON)","Active - FLB",0,CSX,1000,50,2,1,ONT,ON,
,"Hwy 3",45.7297,-67.007,"NB - Department of Highways","Active - FLB",0,NBSR,2000,50,2,1,ATL,NB,
,"Principale Rd",45.3101,-73.5227,MTQ,"Active - FLBG",0,CP,3700,50,2,1,QUE,QC,
,33-37-5,52.2309,-102.654,"Preeceville (SK)",Passive,0,CN,100,50,2,1,PNR,SK,
,"Nipissing St (Sturgeon Fa",46.3654,-79.9249,"West Nipissing (ON)","Active - FLB",0,OVR,1500,50,2,2,ONT,ON,
,"Hwy   531 (Trunk Rd)",46.2396,-79.1505,"ON -Ministry of Transportation","Active - FLB",0,OVR,500,50,2,2,ONT,ON,
,"Road 74 West - Mekiwin",50.2406,-99.1564,Glenella-Landsdowne,Passive,0,CP,5,90,2,1,PNR,MB,
,"Twp Rd 374 Near Red Deer",52.20172,-113.8486,"Red Deer County (AB)","Active - FLBG",0,CP,250,30,2,1,PNR,AB,
,"Township Rd. 483",53.14909,-113.5041,"Leduc County (AB)",Passive,0,CP,10,80,2,1,PNR,AB,
,"Ew N35-43-25-4",52.7561,-113.52332,"Ponoka County (AB)",Passive,0,CP,10,80,2,1,PNR,AB,
,"Ew N35-43-25-4",52.75175,-113.52631,"Ponoka County (AB)",Passive,0,CP,1,80,1,1,PNR,AB,
,"15Th Street",49.1837,-97.956,"Winkler (MB)",Passive,0,CP,1500,60,2,1,PNR,MB,
Cominco,"Hwy  14",52.1292,-107.0507,"SK - Department of Highways","Active - FLB",0,CP,3055,80,2,1,PNR,SK,0
,"Lincoln St",42.9841,-79.2412,"Welland (ON)","Active - FLBG",0,TRC,11000,50,2,1,ONT,ON,
,"Road 64 West - Carrothers",49.9517,-98.9268,"North Norfolk (MB)","Active - FLBG",0,CP,370,90,2,2,PNR,MB,
,"Main St",,,"Southwest Middlesex (ON)",Passive,0,CN,100,80,2,1,ONT,ON,
,"Gates Dr",,,"Southwest Middlesex (ON)",Passive,0,CN,100,80,2,1,ONT,ON,
,"Gentleman Dr",,,"Southwest Middlesex (ON)",Passive,0,CN,100,80,2,1,ONT,ON,
,"Mayfair Rd",,,"Southwest Middlesex (ON)",Passive,0,CN,100,80,2,1,ONT,ON,
,Switzer,,,"Southwest Middlesex (ON)",Passive,0,CN,100,80,2,1,ONT,ON,
,"12Th Street West",,,"Prince Albert (SK)","Active - FLB",0,CTR,1685,50,3,1,PNR,SK,
,12-13-29-4,51.5048,-102.443,"Good Lake No. 274 (SK)",Passive,0,CN,50,80,1,1,PNR,SK,
,"10Th Line",45.113,-76.1242,"Beckwith (ON)","Active - FLBG",0,CP,300,60,2,1,ONT,ON,
,14-23-27-22,51.3144,-104.999,"Govan (SK)",Passive,0,CP,60,40,2,1,PNR,SK,
,"Range Road 2; Chubb Road",52.69294,-114.21949,"Ponoka County (AB)",Passive,0,CP,400,80,2,1,PNR,AB,
,"Range Road 16-5",51.6689,-112.249,"Starland County (AB)",Passive,0,CN,202,30,2,1,PNR,AB,
,"Northern Ave",48.3948,-89.2531,"Thunder Bay (ON)","Active - FLBG",0,CN,1800,50,2,2,ONT,ON,
,"Piper Avenue",49.24539,-122.93543,"Burnaby (BC)","Active - FLBG",0,CN,600,30,2,2,PAC,BC,
,"Corporation Road",54.05835,-124.55265,"British Columbia Highways",Passive,0,CN,100,50,1,1,PAC,BC,
,"Forestry Service Rd.",54.7128,-128.3198,"British Columbia Forests",Passive,0,CN,100,50,1,1,PAC,BC,
Sarnia,"Middle Line",42.3332,-82.0228,"Chatham-Kent (ON)","Active - FLB",0,CN,4512,80,2,1,ONT,ON,8
,"Route Du Parc",48.4465,-71.5233,"Larouche (QC)","Active - FLB",0,CN,1000,50,2,1,QUE,QC,
,"Aylmer Rd",50.8182,-119.6929,"Chase (BC)","Active - FLB",0,CP,400,50,2,2,PAC,BC,
,"Township Road 540A4",53.63881,-113.69798,"Sturgeon County (AB)",Passive,0,CN,300,80,2,1,PNR,AB,
,22-27-16-25,50.3678,-105.367,"Moose Jaw No. 161 (SK)",Passive,0,CP,75,80,2,1,PNR,SK,
"Point Edward","Christina St",42.96146,-82.40945,"Sarnia (ON)","Active - FLB",0,CN,6600,50,2,2,ONT,ON,0
,"Wilson Ave",46.2461,-60.0822,"Cape Breton (NS)","Active - FLB",0,SCR,1100,50,2,1,ATL,NS,
"Great West Dev","Sargent Avenue",49.8973,-97.183,"Winnipeg (MB)","Active - FLB",0,CP,13000,50,4,1,PNR,MB,0
,"Rte St-Isidore (207/ 221)",45.3961,-73.6657,"Kahnawake (QC)","Active - FLB",0,CSX,3000,80,2,1,QUE,QC,
,"Rue Brassard",45.2667,-72.1379,"Magog (QC)","Active - FLB",0,CMQR,2512,50,2,1,QUE,QC,
