"Unnamed: 11","Unnamed: 14","Unnamed: 15","Unnamed: 2","Unnamed: 20","Unnamed: 21","Unnamed: 23","Unnamed: 7"
"Priv�","Private Road Authority #1",Passive,CN,10,95,2,68.6
"Brookfield Rd","Port Colborne (ON)","Active - FLB",CN,500,60,1,13.65
"Mercier Street","Saint-Jean-sur-Richelieu (QC)","Active - FLB",CN,8000,10,2,22.38
"Foleyet Timber Rd","Private Road Authority #1","Active - FLB",CN,60,50,2,143.88
"Road 115 West","Dauphin (MB)",Passive,CN,100,50,2,5.15
,"Private Road Authority #1",Passive,CN,10,55,1,97.6
"Rte. St-Edmond",MTQ,"Active - FLB",CN,700,50,2,52.65
"Burwell Rd","St. Thomas (ON)","Active - FLB",OS,7000,0,2,32.4
"Range Road 43","Parkland County (AB)","Active - FLBG",CN,212,35,2,46.22
Pedestrian/Bicycle,"Montr�al (QC)","Active - FLBG",CP,25,45,2,6.42
"13Th Line","Zorra (ON)","Active - FLB",CP,250,0,2,102.17
"Side Line Rd (Bothwell)","Chatham-Kent (ON)",Passive,CN,10,80,2,39.63
"Cliff Rd","Leeds and the 1000 Isl. (ON)","Active - FLBG",CN,270,0,2,151.26
"39 Street N 54 Avenue","Camrose (AB)",Passive,CN,500,40,2,47.16
"Newcastle Blvd.",Unknown,"Active - FLBG",CN,8064,10,2,66.34
"Cure Godbout Road","Farnham (QC)","Active - FLB",CMQR,450,25,2,1.76
"Township Rd 8","Blandford-Blenheim (ON)","Active - FLB",CP,100,50,2,73.4
"Victoria Rd S","Puslinch (ON)","Active - FLB",CP,100,50,2,43.71
"Gippon Rd","Blandford-Blenheim (ON)","Active - FLB",CP,100,50,2,72.6
"Battleford Road","North Battleford (SK)","Active - FLBG",CN,5760,10,4,146.82
"Snowmobile Crossing","Greater Sudbury (ON)",Passive,CP,25,45,2,117.2
"Snowmobile Trail","Parry Sound (ON)",Passive,CP,25,45,2,23.96
"Paul'S Road 20 North","De Salaberry (MB)",Passive,CP,50,25,2,42.65
"Richardson Road","Ritchot (MB)",Passive,CP,50,40,2,10.94
"Road 18 North","De Salaberry (MB)",Passive,CP,50,40,2,44.8
"Leblanc Road","Ritchot (MB)",Passive,CP,50,40,2,16.89
"Public Roadway",Emerson-Franklin,Passive,CP,50,25,2,61.83
"Twp Rd 32-0 Baz Near Olds","Mountain View County (AB)","Active - FLB",CP,154,45,2,50.04
"Lake Kathlyn Road","British Columbia Highways","Active - FLB",CN,502,45,2,3.29
"Slack Road No 142","British Columbia Highways","Active - FLB",CN,502,45,2,2.19
"De Mezy Street","Boucherville (QC)","Active - FLB",CN,1100,30,2,11.57
"30Th Ave.","Vernon (BC)","Active - FLBG",CN,3806,10,2,85.49
"Rue Ellen","Salaberry-de-Valleyfield (QC)","Active - FLBG",CN,2400,30,2,42.12
"Grande Prairies Blvd","Montr�al (QC)","Active - FLB",CN,15936,15,2,135.28
"Range Road 32","Vermilion River County (AB)",Passive,CN,250,30,2,99.79
"Rue William",Unknown,Passive,CFQG,2408,5,2,81.3
"Maltby Rd E","Puslinch (ON)",Passive,GJR,1000,0,2,24.52
"Rink St","Peterborough (ON)",Passive,CP,3000,5,2,118.38
"Route St-Mathieu",MTQ,"Active - FLB",CN,600,70,2,153.11
"Chemin De La Gare",MTQ,"Active - FLB",CN,600,65,2,118.86
"Rue Agn�s",MTQ,"Active - FLB",CMQR,7000,10,2,116.72
"Rue Municipale",MTQ,"Active - FLB",CMQR,3500,25,2,106.06
"Windsor Jct Road","Halifax (NS)","Active - FLB",CN,3300,15,2,0.5
"Rue Notre-Dame",Unknown,Passive,CFQG,2400,5,2,81.3
"124 Avenue W 142 Street","Edmonton (AB)",Passive,CN,2400,10,2,5.41
"121A Avenue @ 144 Street","Edmonton (AB)",Passive,CN,2400,10,2,5.41
"Highway 2","Alberta Transportation","Active - FLB",CN,2800,30,2,235.49
"Old Hwy No 51","Poh�n�gamook (QC)","Active - FLB",CN,600,30,2,58.25
"Barnes Rd","Cramahe (ON)","Active - FLB",CP,50,60,1,116.41
"Station Road",Unknown,Passive,CFQG,1500,0,2,130.25
"Northmount Drive","Wetaskiwin (AB)","Active - FLBG",CP,1504,0,4,58.04
"Caribou St","ON -Ministry of Transportation","Active - FLB",CN,150,50,2,112.47
"Inland Road",,"Active - FLBG",CN,160,35,2,88.35
"4Th Avenue","Regina (SK)","Active - FLB",CN,13506,10,4,1.01
"Grid Road 731","Strasbourg (SK)","Active - FLBG",CP,900,40,2,50.2
"Belle River Rd (Cnty 27)","Essex (ON)","Active - FLBG",CP,1500,60,2,94.21
11-12-28-30,"SK - Department of Highways",Passive,CN,180,40,2,80.02
"Highway 3","SK - Department of Highways","Active - FLB",CN,760,40,2,91.63
"Hiawatha Dr","Garden River 14 (ON)","Active - FLB",HCRC,1512,40,2,171.8
"Marleau St","Cornwall (ON)",Passive,CN,6000,0,2,65.03
"Louis A Amos Street","Montr�al (QC)",Passive,CN,3000,10,2,144.4
"Rockglen Town Crossing","SK - Department of Highways",Passive,FLR,400,25,2,36.22
"Kalvers St","King (ON)","Active - FLBG",GO,50,60,2,40.53
"Moccassin Rd (Syrette)","Garden River 14 (ON)",Passive,HCRC,70,40,2,171.16
"Road 44 East","Brokenhead (MB)",Passive,CP,45,50,2,94.62
"Darlings Is Rd Nauwigewau","NB - Department of Highways","Active - FLB",CN,1508,40,2,70.23
"Boul Des Erables","Sorel (Tracy) (Quebec)","Active - FLB",CN,3354,10,4,43.65
"Seaview Golf Club Rd","Cape Breton (NS)",Passive,CBNS-CS,200,35,1,102.09
"Highway 4","Alberta Transportation","Active - FLB",CP,5000,15,4,13.9
"Hwy 28","Chatham-Kent (ON)","Active - FLB",CSX,1000,30,2,35.1
"Hwy 3","NB - Department of Highways","Active - FLB",NBSR,2000,45,2,65.1
"Principale Rd",MTQ,"Active - FLBG",CP,3700,0,2,22.85
33-37-5,"Preeceville (SK)",Passive,CN,100,40,2,44.58
"Nipissing St (Sturgeon Fa","West Nipissing (ON)","Active - FLB",OVR,1500,30,2,23.2
"Hwy   531 (Trunk Rd)","ON -Ministry of Transportation","Active - FLB",OVR,500,40,2,97.78
"Road 74 West - Mekiwin",Glenella-Landsdowne,Passive,CP,5,40,2,43.89
"Twp Rd 374 Near Red Deer","Red Deer County (AB)","Active - FLBG",CP,250,45,2,88.48
"Township Rd. 483","Leduc County (AB)",Passive,CP,10,55,2,70.88
"Ew N35-43-25-4","Ponoka County (AB)",Passive,CP,10,55,2,40.84
"Ew N35-43-25-4","Ponoka County (AB)",Passive,CP,1,55,1,40.5
"15Th Street","Winkler (MB)",Passive,CP,1500,30,2,72.7
"Hwy  14","SK - Department of Highways","Active - FLB",CP,3055,15,2,16.42
"Lincoln St","Welland (ON)","Active - FLBG",TRC,11000,15,2,5.48
"Road 64 West - Carrothers","North Norfolk (MB)","Active - FLBG",CP,370,0,2,84.44
"Main St","Southwest Middlesex (ON)",Passive,CN,100,40,2,16.43
"Gates Dr","Southwest Middlesex (ON)",Passive,CN,100,40,2,24.34
"Gentleman Dr","Southwest Middlesex (ON)",Passive,CN,100,40,2,19.23
"Mayfair Rd","Southwest Middlesex (ON)",Passive,CN,100,40,2,20.06
Switzer,"Southwest Middlesex (ON)",Passive,CN,100,40,2,21.83
"12Th Street West","Prince Albert (SK)","Active - FLB",CTR,1685,0,3,0.34
12-13-29-4,"Good Lake No. 274 (SK)",Passive,CN,50,40,1,45.32
"10Th Line","Beckwith (ON)","Active - FLBG",CP,300,30,2,15.34
14-23-27-22,"Govan (SK)",Passive,CP,60,40,2,67.62
"Range Road 2; Chubb Road","Ponoka County (AB)",Passive,CP,400,15,2,35.57
"Range Road 16-5","Starland County (AB)",Passive,CN,202,40,2,14.78
"Northern Ave","Thunder Bay (ON)","Active - FLBG",CN,1800,15,2,3.18
"Piper Avenue","Burnaby (BC)","Active - FLBG",CN,600,50,2,148.25
"Corporation Road","British Columbia Highways",Passive,CN,100,50,1,94.22
"Forestry Service Rd.","British Columbia Forests",Passive,CN,100,50,1,112.16
"Middle Line","Chatham-Kent (ON)","Active - FLB",CN,4512,15,2,60.8
"Route Du Parc","Larouche (QC)","Active - FLB",CN,1000,50,2,187.92
"Aylmer Rd","Chase (BC)","Active - FLB",CP,400,35,2,93.36
"Township Road 540A4","Sturgeon County (AB)",Passive,CN,300,30,2,7.57
22-27-16-25,"Moose Jaw No. 161 (SK)",Passive,CP,75,30,2,0.92
"Christina St","Sarnia (ON)","Active - FLB",CN,6600,10,2,59.3
"Wilson Ave","Cape Breton (NS)","Active - FLB",SCR,1100,15,2,16.92
"Sargent Avenue","Winnipeg (MB)","Active - FLB",CP,13000,10,4,1.25
"Rte St-Isidore (207/ 221)","Kahnawake (QC)","Active - FLB",CSX,3000,25,2,237.43
"Rue Brassard","Magog (QC)","Active - FLB",CMQR,2512,25,2,85.6
"Sandwich St","Windsor (NS)","Active - FLB",ETR,16500,10,3,7.4
"James St (Dehli)","Norfolk County (ON)","Active - FLB",TRC,10000,25,2,82.47
"King St W","Ingersoll (ON)","Active - FLB",OS,5000,25,2,9.81
"Airport Rd","Kelowna (BC)","Active - FLB",CN,5000,25,2,110.94
"Jelly Rd","Oliver Paipoonge (ON)",Passive,CN,100,40,2,16.19
"Rue St-Charles",Unknown,"Active - FLB",CFQG,2900,40,2,125.22
"Autoroute No. 30","Becancour (Quebec)","Active - FLB",CN,6500,10,2,21.73
"Lower Greenville Rd","Nova Scotia Provincial Gov.","Active - FLB",CN,500,50,2,33.85
"Public Road","Nova Scotia Provincial Gov.","Active - FLB",CN,500,50,2,35.24
"Hwy 117","NB - Department of Highways","Active - FLB",CN,4213,10,2,62
"Rivermede Rd","Vaughan (ON)","Active - FLBG",GO,3000,0,4,14.82
"Armour Road","Sherwood No. 159 (SK)","Active - FLBG",CP,2100,0,2,4.62
"80 St. N.Vantage Way","Delta (BC)","Active - FLB",BNSFRC,5015,10,2,137
"Quetton Rd (Washago)","Ramara (ON)","Active - FLBG",CN,606,25,2,88.89
"Hwy 535  (Hagar)","ON -Ministry of Transportation","Active - FLB",OVR,700,40,2,48.28
"King St (Hensal) (Cnty 84","Huron (Ontario)","Active - FLB",GEXR,30005,15,2,32.75
"Pr 432 In Morden","Morden (MB)","Active - FLB",CP,6560,30,2,79.91
"1St Avenue","Prince Albert (SK)","Active - FLB",CTR,2500,0,2,0.04
"2Nd Avenue West","SK - Department of Highways","Active - FLB",CTR,2500,10,2,0.2
"Albert St.","Nanaimo (BC)","Active - FLB",SRY,7500,20,2,72.26
"Range Road 155","Taber (AB)",Passive,CP,50,45,2,71.46
"Range Road 213","Strathcona County (AB)",Passive,CN,100,40,2,104.58
"Range Road 173","Taber (AB)",Passive,CP,50,45,1,79.87
"Range Road 61","Cyprus County (AB)",Passive,CP,50,40,1,6.85
"Township Road 112","Forty Mile County No. 8 (AB)",Passive,CP,50,40,2,31.97
"Range Road 125","Forty Mile County No. 8 (AB)",Passive,CP,50,40,2,51.86
"Range Road 101","Forty Mile County No. 8 (AB)",Passive,CP,50,40,1,34.66
3-26-22,"Last Mountn Valley No.25 (Saskatchewan)",Passive,CP,50,40,2,58.52
"Tragarva Turnoff","Lumsden No. 189 (SK)",Passive,CP,50,40,2,11.5
"Range Road 64","Cyprus County (AB)",Passive,CP,50,45,2,11.14
"Range Road 152","Taber (AB)",Passive,CP,50,45,1,67.28
"Range Road 185","Taber (AB)",Passive,CP,50,40,2,89.12
"Range Road 141","Taber (AB)",Passive,CP,50,45,1,59.98
"Range Road 184","Taber (AB)",Passive,CP,50,45,2,88.1
"Range Road 85","Forty Mile County No. 8 (AB)",Passive,CP,50,40,1,25.84
"Range Road 135","Taber (AB)",Passive,CP,50,40,2,57.98
"Range Road 144","Taber (AB)",Passive,CP,50,40,1,63.06
"Tragarva Turnoff","Lumsden No. 189 (SK)",Passive,CP,50,40,2,11.89
"Walker Rd","Windsor (NS)","Active - FLBG",CN,8000,15,4,224.5
"Arthur St","Guelph (ON)","Active - FLB",GJR,3500,10,2,31.13
"Chanoine Cote Road","Trois-Pistoles (QC)","Active - FLBG",CN,700,40,2,162.37
"Park Avenue","Brandon (MB)","Active - FLB",CN,7045,25,4,0.83
"Range Road 95","Forty Mile County No. 8 (AB)",Passive,CP,100,40,2,32.5
"Hartley Avenue","Reynolds (MB)","Active - FLBG",CP,79,50,2,51.92
"Edinburgh Rd","Guelph (ON)","Active - FLB",GEXR,10600,10,4,49.9
"Henry Rd.","North Cowichan (BC)","Active - FLB",SRY,4010,30,2,50.6
"Bayly St  (Reg 22)","Durham (NB)","Active - FLB",CN,12400,10,2,311.87
"Highway No. 4","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,1800,40,2,75.74
"Que & Ont Paper","Private Road Authority #1",Passive,CN,10,70,2,253.55
,"Private Road Authority #1",Passive,CN,10,70,2,276.9
"Millburough Line","Hamilton (ON)","Active - FLB",CP,375,30,2,72.52
"Secondary Hwy 855","Alberta Transportation","Active - FLBG",CP,584,40,2,43.48
"Charles St.@Spicer","North Van District",Passive,CN,560,10,1,151.8
"Highway 631","Alberta Transportation","Active - FLBG",CN,350,40,2,63.5
"Ruel Road","Private Road Authority #1","Active - FLBG",CN,25,45,2,51.55
"Upper Fraser Rd.","British Columbia Highways","Active - FLB",CN,404,25,2,110.95
"Kinsmen Beach Rd","Invermere (BC)","Active - FLB",CP,200,30,2,67.62
"Cicot Street","Boucherville (QC)","Active - FLB",CN,700,30,2,9.03
"Granville Ave.","Richmond (BC)","Active - FLB",CN,1600,15,2,118.6
"Philips Rd","Wainfleet (ON)","Active - FLBG",CP,100,10,2,19.62
"Pr 3 & Pr 256","Manitoba Highways","Active - FLB",CP,980,30,2,72.6
"Irving Private Road","Private Road Authority #1","Active - FLB",CN,200,60,1,115.14
"Route 117",MTQ,"Active - FLB",NCRC,7400,10,2,56.32
"Highway 20","Manitoba Highways","Active - FLB",CN,900,60,2,108.16
"River Road","North Cowichan (BC)","Active - FLB",SRY,1802,40,2,50.9
"Maj Mackenzie Dr (Reg 25)","York Region","Active - FLBG",GO,280,50,4,44.96
"Tinsley Pit Rd","British Columbia Highways",Passive,CN,25,55,1,70.35
33-34-29-32,"Cote No. 271 (SK)",Passive,CN,110,45,2,101.92
"Petrolia Road","Moose Jaw No. 161 (SK)","Active - FLBG",CP,50,50,2,130.94
"Rang St-Marc","Saint-Philippe (QC)","Active - FLB",CP,302,40,1,30.84
"Township Road 290","Crossfield (AB)",Passive,CP,50,35,2,30.19
"Range Road 101","Yellowhead County (AB)","Active - FLB",CN,50,70,2,82.3
"401 Ramp Provincial Rd","ON -Ministry of Transportation","Active - FLBG",CN,12000,10,4,224.5
"Orenda Rd","Brampton (ON)",Passive,CN,25,10,2,13.02
"Chemin Lebel","Rivi�re-du-Loup (QC)","Active - FLB",CN,1000,60,2,187.05
"Bear Paw Rd",Unknown,"Active - FLBG",CP,30,60,1,48.15
"Pr 305","Manitoba Highways",Passive,CP,160,40,2,24.19
"Mcintosh Street","Foam Lake (SK)","Active - FLB",CP,700,30,2,83.56
"Old Ferry Rd.","British Columbia Highways","Active - FLBG",CP,102,50,2,111.36
"South Service Road","Montr�al (QC)","Active - FLBG",CN,10000,10,2,131.3
"Regent St (Sudbury)","Greater Sudbury (ON)","Active - FLBG",CP,10000,15,2,79.17
"Marien Ave","Montr�al (QC)","Active - FLBG",CN,10000,15,4,131.3
"Hwy 16 (Yellowhead)","Manitoba Highways","Active - FLB",CN,2650,30,2,35.2
"Ahrens St","Kitchener (ON)","Active - FLBG",GEXR,1000,10,2,62.6
"Camelot Street","Thunder Bay (ON)","Active - FLBG",CP,400,30,2,128.4
"Rue Du Marche","Acton Vale (QC)","Active - FLBG",SLAR,4000,40,2,93.61
"Gault Road","Saint John (NB)","Active - FLB",NBSR,930,40,2,4.57
"Main St","York Region","Active - FLBG",GO,1400,25,2,49.85
"Transmitter Rd","Kenora (ON)","Active - FLBG",CP,200,30,2,142.94
"Highway 53 At Bashaw","Alberta Transportation","Active - FLB",CN,1394,40,2,84.54
"Boul. B0Na-Dussault",Unknown,"Active - FLBG",CFQG,3700,0,2,117.82
"Sunset Lake Rd","British Columbia Highways","Active - FLB",CN,304,50,2,67.29
,"Private Road Authority #1",Passive,CP,10,55,2,106.6
"Highway 6","SK - Department of Highways","Active - FLB",CN,1800,30,4,96.42
"Chemin Kahnawake","Kahnawake (QC)","Active - FLBG",CP,100,50,2,39.87
"South Rg","Saint-Tite (QC)","Active - FLB",CN,306,45,2,6.06
"Pebblestone Rd","Oliver Paipoonge (ON)",Passive,CN,40,40,2,19.3
"Township Road 274","Rocky View County (AB)",Passive,CP,21,45,2,21.65
"March Road - Reg 9","Ottawa (ON)","Active - FLB",ANR,20000,10,2,2.1
"Horne Lake Rd","British Columbia Highways","Active - FLB",SRY,2410,40,2,110.1
"7Th Street","The Pas (MB)","Active - FLBG",HBRC,6815,15,2,4.37
"Hwy  665","ON -Ministry of Transportation",Passive,CN,50,45,2,45.81
"Rue D'Auteuil",MTQ,"Active - FLBG",CN,4000,20,3,60.82
"Avenue Du Parc",MTQ,"Active - FLBG",CN,4000,0,4,60.66
"Con 5   (Torah)","Brock (ON)","Active - FLB",CN,700,0,2,62.85
"Becker Crossing","Private Road Authority #1",Passive,CN,10,60,2,290.45
"Township Road 10-2","Lethbridge County (AB)",Passive,CP,52,45,2,5.3
"Stanley St","Brantford (ON)","Active - FLB",SOR,3108,30,2,34.14
"8 Ieme Rang","Sainte-Brigitte-de-Laval (QC)","Active - FLB",CMQR,400,50,2,11.65
"Hwy   641","ON -Ministry of Transportation","Active - FLBG",CP,500,0,2,7.8
"Silton Highway Xing","SK - Department of Highways","Active - FLB",CP,300,40,2,29.85
"Highway 5","SK - Department of Highways","Active - FLB",CN,3950,30,2,53.63
Matte,"Brossard (QC)","Active - FLB",CN,2000,25,4,36.27
"Hickmore Street","Montr�al (QC)","Active - FLB",CN,4800,15,2,144.4
"Range Road 20","Vermilion River County (AB)","Active - FLB",CN,1500,30,2,90.61
"Hwy 141","ON -Ministry of Transportation","Active - FLB",CN,2300,50,2,135.37
"Rue Principale","La Sarre (QC)","Active - FLB",CN,4000,15,4,97.3
"Main Street (Hwy 20)","SK - Department of Highways","Active - FLB",CN,6000,10,4,122.29
"Tenth Ave","Senneterre (QC)","Active - FLB",CN,4000,15,4,256.84
"72Avenue W 40Street (#12)","Calgary (AB)","Active - FLB",CN,12000,10,4,131.88
"Queen St S   (Tilbury)","Chatham-Kent (ON)","Active - FLBG",CN,6000,25,2,224.5
"Rue St-Philippe","Salaberry-de-Valleyfield (QC)","Active - FLBG",CN,2000,30,2,41.86
"Jaffray Baynes Lk","British Columbia Highways","Active - FLB",CP,2002,0,2,67.25
"Heron Beach Rd.","Blind River (ON)",Passive,HCRC,25,0,1,100.5
"Rue Notre-Dame",MTQ,"Active - FLBG",CN,250,70,2,172.73
"Saltsprings Road","Nova Scotia Provincial Gov.","Active - FLB",CN,200,55,2,53.49
"Chenier St","Papineau-Cameron (ON)","Active - FLB",OVR,200,40,2,72.98
"Ch De La Riv Sud Ouest",Unknown,"Active - FLB",CFQG,1200,50,2,57.41
"Westwold Road","British Columbia Highways","Active - FLB",CN,3200,30,2,45.1
"Peters Indian Reserv","British Columbia Highways","Active - FLB",CN,304,40,2,52.77
"Road 67 West","North Norfolk (MB)","Active - FLBG",CN,10,80,2,86.8
"Hwy 4","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,2500,35,2,100.01
"Grande-Allee Blvd","Boisbriand (QC)","Active - FLBG",CP,5600,20,4,21.48
"Day  Street","Springfield (MB)",Passive,CP,1420,15,2,119.2
"Giscome Rd.","British Columbia Highways","Active - FLB",CN,354,50,2,100.39
"Mccallum Rd.","Abbotsford (BC)","Active - FLB",CP,3600,30,2,6.04
"112 Avenue W 156 Street","Edmonton (AB)",Passive,CN,2100,10,2,6.96
"123 Avenue W 144 Street","Edmonton (AB)",Passive,CN,2100,10,2,5.41
Sw18-10-14-4,"Taber (AB)",Passive,CP,25,45,1,64.59
"Holt Rd","Clarington (ON)","Active - FLBG",CP,799,60,2,166.55
"Montgomery Rd","Department of National Defence","Active - FLB",CP,700,30,2,104.96
,Unknown,"Active - FLB",CFQG,4000,0,2,36.98
"Route Fontarabie","Sainte-Ursule (QC)","Active - FLBG",CN,380,45,2,73.63
"Myers Lake Rd","Machin (ON)",Passive,CP,221,45,2,87.75
"12Th Line","New Tecumseth (ON)","Active - FLB",CP,60,55,2,42.4
"Hwy Access Rd / Peters Rd","British Columbia Highways","Active - FLB",CN,302,50,2,52.59
"Colborne St (Chatham)","Chatham-Kent (ON)","Active - FLB",CN,1500,10,2,60.8
"67 Street","Crowsnest Pass (AB)","Active - FLB",CP,1002,35,2,92.59
"Chemainus Rd.","North Cowichan (BC)","Active - FLB",SRY,2004,40,2,50
"Godfrey Rd","Nanaimo (BC)","Active - FLB",SRY,2000,40,2,78.5
"Pleasant Valley Road","Colchester, Subd. A (NS)",Passive,CN,1300,15,2,56.04
"Chemin De La Riviere","Magog (QC)","Active - FLB",CMQR,1600,35,2,82.78
"Connect. (Forestry Rd To","Laurentian Hills (ON)",Passive,CP,50,30,2,114.3
"Old Mill Rd","Laurentian Valley (ON)",Passive,CP,50,40,2,90.69
"Stoppa Rd","Whitewater (MB)",Passive,CP,50,40,2,72.71
"Turcotte Rd","Whitewater (MB)",Passive,CP,50,40,2,76.23
"Waterview Rd","Whitewater (MB)",Passive,CP,50,40,2,78.13
"Rox Siding Rd","Whitewater (MB)",Passive,CP,50,40,2,71.5
"Mcbride Rd","Horton (ON)",Passive,CP,50,40,2,61.37
"Russell Rd","Private Road Authority #1",Passive,CP,10,50,2,59.88
"Hwy 1","Manitoba Highways","Active - FLB",CP,4400,30,4,0.96
"Chambers St","Smiths Falls (ON)","Active - FLBG",VIA,800,30,2,0.3
"Perch Lake Rd",Unknown,"Active - FLBG",CN,200,40,2,10.65
"March Valley Rd","Ottawa (ON)","Active - FLBG",CN,1200,60,2,16.83
"Golf Course Path","Ottawa (ON)","Active - FLBG",CN,1200,60,2,16.82
"James Bay Jct Road","Seguin (ON)","Active - FLB",CN,150,45,2,144.19
"Ns Se24-14-17-3","Webb (SK)",Passive,CP,1,50,1,20.5
25-1-6-W2M,"Coalfields No. 4 (SK)",Passive,CP,25,50,2,152.26
"Chester St.","British Columbia Highways","Active - FLBG",CP,30,70,2,90.99
"Ns W14-26-25-3","Eatonia (SK)",Passive,BSR,700,15,2,104.2
"84 Street S 51 Avenue Se","Calgary (AB)","Active - FLB",CN,2500,35,1,128.43
"Pearson St.","Revelstoke (BC)","Active - FLBG",CP,502,35,2,0.66
W31-40-3,"Rosthern (SK)",Passive,CTR,100,25,2,30.74
"Closed   (434 Ave E.)","Foothills No. 31 (AB)",Passive,CP,50,45,2,85.5
"Township Road 12-0","Lethbridge County (AB)",Passive,CP,50,45,2,17.79
"Range Road 23-4","Barons (AB)",Passive,CP,50,40,2,20.84
"Range Road 23-3","Lethbridge County (AB)",Passive,CP,50,45,2,16.49
"224 Street East","Foothills No. 31 (AB)",Passive,CP,50,45,2,76.63
"Range Road 234","Vulcan County (AB)",Passive,CP,50,45,2,27.95
"Range Road 260","Vulcan County (AB)",Passive,CP,50,45,2,60.96
"Township Road 172","Vulcan County (AB)",Passive,CP,50,45,2,52.95
"Township Road 184","Vulcan County (AB)",Passive,CP,50,45,2,67.3
"Range Road 264","Vulcan County (AB)",Passive,CP,50,45,2,66.25
"466 Avenue East","Foothills No. 31 (AB)",Passive,CP,50,45,2,77.13
"West Xing Plunkett","SK - Department of Highways","Active - FLB",CP,220,45,2,56.08
"Prov Road 260","Manitoba Highways","Active - FLB",CP,510,40,2,40.37
"N-S Rd. Allowance","Yellowhead (MB)",Passive,CP,50,30,2,24.05
"Road 101 North","Prairie View (MB)",Passive,CP,50,30,2,64.45
"Road 145 West","Prairie View (MB)",Passive,CP,50,40,2,46.49
"Road 102 North","Prairie View (MB)",Passive,CP,50,40,2,65.8
"Road 173 West","Russell-Binscarth (MB)",Passive,CP,50,30,2,90.97
"Kp Road","British Columbia Highways","Active - FLB",CN,200,40,2,55.4
"Erb St W (Reg 9)","Waterloo (ON)","Active - FLB",CN,13600,15,2,62.5
"Rue Lipp�e","Les Coteaux (QC)","Active - FLBG",VIA,200,45,2,0.41
"Rue Principale","Cookshire-Eaton (QC)","Active - FLB",CMQR,3000,25,2,47.42
