"Unnamed: 13","Unnamed: 15","Unnamed: 16","Unnamed: 20","Unnamed: 7","Unnamed: 8"
-122.3701,Passive,0,2,134.12,Squamish
-120.71788,Passive,0,2,724.62,"Fort St. John"
-122.64342,Passive,0,2,112.6,Squamish
-120.71575,Passive,0,2,723.38,"Fort St. John"
-121.83896,Passive,0,2,169.85,Lillooet
-71.3134,Passive,0,2,197.8,"Lac St-Jean"
-123.21,Passive,0,1,6.46,Squamish
-106.07,Passive,0,50,4.82,Gravelbourg
-107.649,Passive,0,50,31.29,Elrose
-121.3713,Passive,0,2,257.84,Lillooet
-120.8594,Passive,0,10,737.77,"Fort Nelson"
-120.861,Passive,0,10,738.8,"Fort Nelson"
-121.1228,Passive,0,10,759.05,"Fort Nelson"
-120.7311,Passive,0,2,721.43,"Fort St. John"
-120.72628,Passive,0,2,721.64,"Fort St. John"
-120.905,Passive,0,2,743.99,"Fort Nelson"
-120.9393,Passive,0,2,746.8,"Fort Nelson"
,Passive,0,50,13.56,"Chaudi�re"
-122.4766,Passive,0,10,389.9,"Prince George"
-105.9093,Passive,0,50,31.65,"Outlook - CP"
-120.14362,Passive,0,50,66,"Dawson Creek"
-120.03328,Passive,0,50,66,"Dawson Creek"
-120.19614,Passive,0,50,66,"Dawson Creek"
-122.63647,Passive,0,10,112.96,Squamish
-117.6166,Passive,0,50,140.42,"Kettle Falls"
,Passive,0,10,15.52,Dartmouth
-119.1369,Passive,0,50,23.17,Kalamalka
,Passive,0,100,54.2,Chandler-Est
-79.5191,Passive,0,10,19.72,"Newmarket - GO"
-68.337,Passive,0,10,0.05,Pelletier
-113.1235,Passive,0,25,94.94,Camrose
,Passive,0,2,53.64,Gladstone
-99.2978,Passive,0,1,71.73,Gladstone
-99.0081,Passive,0,5,39.86,Gladstone
-105.40145,Passive,0,50,45.12,"Craik - LMR"
-105.209,Passive,0,50,35.15,"Craik - LMR"
,Passive,0,50,43.98,Carman
-94.1849,Passive,0,200,510.25,Herchmer
-119.153,Passive,0,10,29.9,Kalamalka
-115.14412,Passive,0,1,11.79,"Ram River"
-112.85086,Passive,0,10,47.35,Coronado
-113.05015,Passive,0,10,38.36,Coronado
-113.07495,Passive,0,10,37.31,Coronado
-112.97592,Passive,0,10,41.7,Coronado
-119.27529,Passive,0,10,64.7,Okanagan
-119.28671,Passive,0,10,63.7,Okanagan
-105.2162,Passive,0,5,123.9,Watrous
-78.0379,"Active - FLB",0,10,49.4,"Val D'Or"
-73.8705,Passive,0,25,225.5,"Montreal Branch"
-100.644,Passive,0,12,12.45,Arcola
-102.4664,Passive,0,30,25.54,Yorkton
-68.20438,Passive,0,15,105.94,Mont-Joli
-112.35,Passive,0,10,47.89,Wetaskiwin
-112.084,Passive,0,10,35.49,Wetaskiwin
,Passive,0,30,25.21,"Vall�e - CFQC"
-79.1286,Passive,0,,53.48,"Kirkland Lake"
-119.55108,Passive,0,2,47.7,Okanagan
-119.26938,Passive,0,2,66.1,Okanagan
-119.27138,Passive,0,2,65.8,Okanagan
-119.85108,Passive,0,2,30.2,Okanagan
-67.92257,Passive,0,2,14.4,Matane
,Passive,0,20,127.5,Glenboro
,Passive,0,20,128.6,Glenboro
-99.4916,Passive,0,20,110.8,Glenboro
,Passive,0,20,93.33,Glenboro
-99.1432,Passive,0,20,94.34,Glenboro
,Passive,0,20,96.38,Glenboro
,Passive,0,20,97.4,Glenboro
-99.3246,Passive,0,20,102.54,Glenboro
-99.3709,Passive,0,20,104.75,Glenboro
-98.5968,Passive,0,20,68.8,Glenboro
-99.0062,Passive,0,20,88.1,Glenboro
-101.6087,Passive,0,2,88.62,Estevan
-102.343,Passive,0,6,125.05,Estevan
-101.6982,Passive,0,5,92.67,Estevan
-97.89149,Passive,0,20,36.17,Glenboro
-97.92313,Passive,0,20,37.8,Glenboro
-97.7999,Passive,0,20,31.75,Glenboro
-97.9364,Passive,0,20,38.55,Glenboro
-98.0964,Passive,0,20,46.32,Glenboro
-98.3689,Passive,0,20,58.55,Glenboro
-98.5287,Passive,0,20,65.72,Glenboro
-97.5895,Passive,0,20,21.6,Glenboro
-97.8659,Passive,0,2,68.62,"La Riviere - CP"
-101.19,Passive,0,2,69.35,Estevan
-100.7601,Passive,0,2,46.12,Estevan
-101.167,Passive,0,4,68.27,Estevan
-101.099,Passive,0,1,64.99,Estevan
-101.076,Passive,0,4,63.87,Estevan
-101.23352,Passive,0,2,71.5,Estevan
-101.91166,Passive,0,2,102.47,Estevan
-102.118,Passive,0,2,112.04,Estevan
-121.04697,Passive,0,10,73.3,Tumbler
-63.66809,Passive,0,6,1.5,Halifax
,Passive,0,1,25.6,Halifax
,Passive,0,1,30,Halifax
-112.8226,Passive,0,1,9,"Alberta Pacific"
-114.261,Passive,0,1,5.37,Shantz
-119.22881,Passive,0,2,68.4,Okanagan
-119.6352,Passive,0,2,43.4,Okanagan
-119.58538,Passive,0,2,45.9,Okanagan
-119.33708,Passive,0,2,60.4,Okanagan
-119.5048,Passive,0,2,51.2,Okanagan
-119.66348,Passive,0,2,42,Okanagan
-119.62086,Passive,0,2,44.01,Okanagan
-119.614,Passive,0,2,44.35,Okanagan
-119.58013,Passive,0,2,46.22,Okanagan
-119.54205,Passive,0,2,48.1,Okanagan
-119.53439,Passive,0,2,48.8,Okanagan
-119.53045,Passive,0,2,49.1,Okanagan
-119.48976,Passive,0,2,51.9,Okanagan
-119.48264,Passive,0,2,52.3,Okanagan
-119.4429,Passive,0,2,54.2,Okanagan
-119.49737,Passive,0,2,51.6,Okanagan
-119.67169,Passive,0,2,41.6,Okanagan
-119.65875,Passive,0,2,42.2,Okanagan
-119.64318,Passive,0,2,42.99,Okanagan
-119.89557,Passive,0,2,25.2,Okanagan
,Passive,0,2,27.7,Okanagan
-119.70977,Passive,0,2,39.8,Okanagan
-119.69791,Passive,0,2,40.3,Okanagan
-119.78972,Passive,0,2,35.9,Okanagan
-119.79347,Passive,0,2,36.25,Okanagan
-119.69043,Passive,0,2,40.7,Okanagan
-119.85582,Passive,0,1,29.9,Okanagan
-119.77476,Passive,0,2,36.7,Okanagan
-119.76471,Passive,0,2,37.12,Okanagan
-119.18505,Passive,0,2,70.71,Okanagan
-100.869,Passive,0,1,51.87,Estevan
-100.795,Passive,0,4,47.98,Estevan
-100.4659,Passive,0,5,28.12,Estevan
-100.90974,Passive,0,1,54,Estevan
-101.0084,Passive,0,1,60.11,Estevan
-100.51118,Passive,0,5,31.42,Estevan
-100.285,Passive,0,5,80.32,Napinka
-77.34712,Passive,0,2,10.95,"Val D'Or"
-112.75571,Passive,0,,50.23,Drumheller
-100.8496,Passive,0,25,42.59,Cromer
-109.764,Passive,0,30,36.54,Macklin
-114.168,Passive,0,10,91.74,Westlock
-114.0025,Passive,0,1,75.66,Westlock
-77.9007,Passive,0,1,42.52,"Val D'Or"
-70.8858,Passive,0,10,116.6,Moosehead
-70.7576,Passive,0,1,106.4,Moosehead
-123.1342,"Active - FLB",0,25,9.2,Westminster
-99.6134,Passive,0,1,97.46,Gladstone
,Passive,0,30,0.09,Chandler-Ouest
-113.51327,Passive,0,10,263.3,Wainwright
-97.2032,Passive,0,50,63.93,Emerson
-78.2963,"Active - FLB",0,25,118.22,"Havelock - CP"
-103.8654,"Active - FLB",0,25,0.11,Radville
-114.0071,"Active - FLB",0,25,125.69,"Three hills"
-72.9334,"Active - FLB",0,25,24.28,St-Guillaume
-74.3445,"Active - FLB",0,25,44.75,"Lachute - CFQC"
-79.1975,"Active - FLB",0,25,35.3,Uxbridge
-97.69789,Passive,0,10,23.99,"Thompson - HBRC"
-114.7065,Passive,0,2,10.12,"Byron Creek"
-117.3566,Passive,0,2,54.1,"Peace River"
-119.078,Passive,0,10,12.96,Kalamalka
-123.03398,Passive,0,10,151.8,"New Westminster - CN"
-82.3191,Passive,0,10,64.25,Kapuskasing
,Passive,0,1,6.62,"Pine falls"
-63.5648,Passive,0,2,13.02,Dartmouth
-120.3427,Passive,0,1,0.2,Ashcroft
-114.969,Passive,0,10,65.16,Sangudo
-107.12596,Passive,0,,89.66,Aberdeen
-117.3995,Passive,0,5,56.57,"Peace River"
-123.9291,Passive,0,20,69.33,"Victoria - SRY"
-123.0014,Passive,0,10,118.6,Yale
-65.6897,Passive,0,20,2.3,Nepisiguit
,Passive,0,,65.46,Sussex
,Passive,0,,0.49,Mcadam
-102.04129,Passive,0,2,2.8,Yarbo
-117.3188,Passive,0,2,42.2,"Peace River"
,Passive,0,0,13.35,Dartmouth
-123.1094,Passive,0,2,118.6,Yale
-66.0268,Passive,0,10,0,Mcadam
,Passive,0,6,46.14,Mcadam
-119.26442,Passive,0,1,0.3,"Lumby - CN"
,Passive,0,2,65.05,"Sherbrooke - SLAR"
,Passive,0,2,59.6,"Sherbrooke - SLAR"
-106.5749,Passive,0,40,146.7,"Craik - CN"
,Passive,0,8,164.21,Newcastle
,Passive,0,2,164.21,Newcastle
-66.43854,Passive,0,2,164.21,Newcastle
,Passive,0,1,164.21,Newcastle
,Passive,0,4,164.21,Newcastle
,Passive,0,1,164.21,Newcastle
,Passive,0,1,164.21,Newcastle
-106.18446,Passive,0,10,10.47,Gravelbourg
-100.55362,Passive,0,10,8.3,Arcola
-106.824,Passive,0,10,44.66,Gravelbourg
-106.388,Passive,0,10,19.58,Gravelbourg
-107.85543,Passive,0,5,37.53,Kerrobert
-107.292,Passive,0,5,11.64,Kerrobert
-101.49984,Passive,0,5,42.75,Rocanville
-101.546,Passive,0,10,45.01,Rocanville
-101.5921,Passive,0,2,47.17,Rocanville
-107.6202,Passive,0,10,110.42,"Swift Current"
-107.6661,Passive,0,5,110.42,"Swift Current"
-107.7251,Passive,0,10,110.42,"Swift Current"
-101.6128,Passive,0,2,48.17,Rocanville
-103.63576,Passive,0,10,30.05,"Bromhead - LCR"
-103.755,Passive,0,10,36.33,"Bromhead - LCR"
-103.66548,Passive,0,5,31.46,"Bromhead - LCR"
-106.1735,Passive,0,10,8.37,Shaunavon
,Passive,0,2,55.9,Elrose
-107.427,Passive,0,5,66.76,Shaunavon
-107.269,Passive,0,5,59.45,Shaunavon
-107.563,Passive,0,10,73.18,Shaunavon
-106.975,Passive,0,2,45.9,Shaunavon
,Passive,0,5,57.36,Shaunavon
-106.297,Passive,0,5,14.04,Shaunavon
-106.317,Passive,0,5,15.12,Shaunavon
-106.207,Passive,0,5,9.92,Shaunavon
-106.343,Passive,0,10,16.2,Shaunavon
-106.388,Passive,0,2,18.63,Shaunavon
-107.673,Passive,0,2,79.69,Shaunavon
-107.721,Passive,0,5,81.87,Shaunavon
-106.772,Passive,0,5,36.62,Shaunavon
,Passive,0,5,37.7,Shaunavon
-106.614,Passive,0,10,29.22,Shaunavon
-106.817,Passive,0,10,38.78,Shaunavon
,Passive,0,2,24.07,Shaunavon
,Passive,0,10,31.25,Shaunavon
-106.682,Passive,0,10,32.3,Shaunavon
-103.609,Passive,0,5,28.75,"Bromhead - LCR"
-103.63154,Passive,0,5,29.83,"Bromhead - LCR"
-103.79988,Passive,0,2,38.81,"Bromhead - LCR"
-103.733,Passive,0,2,35.12,"Bromhead - LCR"
-106.04909,Passive,0,10,2.7,Shaunavon
-106.185,Passive,0,5,8.89,Shaunavon
-106.0941,Passive,0,10,4.78,Shaunavon
-106.0716,Passive,0,5,3.75,Shaunavon
-107.24641,Passive,0,5,58.42,Shaunavon
-106.3767,Passive,0,2,57.98,"Outlook - CP"
-107.117,Passive,0,2,75.94,Carlton
-105.805,Passive,0,2,84.08,Cudworth
,Passive,0,10,10.4,Carlton
-107.16584,Passive,0,5,78.22,Carlton
-107.407,Passive,0,10,89.16,Carlton
-107.335,Passive,0,5,86.04,Carlton
-107.141,Passive,0,5,76.96,Carlton
,Passive,0,10,60.14,Cudworth
-103.287,Passive,0,10,38.06,"Tisdale - CN"
-103.7173,Passive,0,10,24.56,"Tisdale - CP"
-107.978,Passive,0,2,66.01,"Meadow Lake"
-108.303,Passive,0,5,87.93,"Meadow Lake"
,Passive,0,2,85.87,"Meadow Lake"
-108.103,Passive,0,2,78.83,"Meadow Lake"
-104.76396,Passive,0,2,50.35,Radville
-104.517,Passive,0,2,37.45,Radville
-104.876,Passive,0,2,56.87,Radville
-104.89822,Passive,0,2,57.9,Radville
-104.943,Passive,0,5,60.03,Radville
-103.07774,Passive,0,2,4.08,"Bromhead - LCR"
-103.0586,Passive,0,5,3.14,"Bromhead - LCR"
-105.9375,Passive,0,2,64.6,Expanse
-103.342,Passive,0,5,16.37,"Bromhead - LCR"
-103.409,Passive,0,5,19.41,"Bromhead - LCR"
-106.316,Passive,0,4,54.46,"Outlook - CP"
,Passive,0,2,54.45,"Pine falls"
,Passive,0,10,41.13,"Pine falls"
-107.7855,Passive,0,5,34.22,Kerrobert
-96.841,Passive,0,10,23.72,"Pine falls"
-103.431,Passive,0,2,20.42,"Bromhead - LCR"
-103.38661,Passive,0,5,18.38,"Bromhead - LCR"
-106.934,Passive,0,10,65.07,"Conquest - BSR"
-107.1756,Passive,0,2,35.69,"Conquest - BSR"
-107.184,Passive,0,10,35.11,"Conquest - BSR"
-107.133,Passive,0,5,42.71,"Conquest - BSR"
-107.1264,Passive,0,5,4.16,"Conquest - BSR"
-107.6209,Passive,0,5,30.05,Elrose
-106.50254,Passive,0,2,71.4,"Outlook - CP"
-107.979,Passive,0,2,66.52,"Meadow Lake"
-101.6386,Passive,0,4,56.14,Rocanville
-101.6107,Passive,0,8,57.74,Rocanville
-96.8337,Passive,0,10,24.37,"Pine falls"
-103.599,Passive,0,10,32.36,"Tyvan - SSR"
-104.058,Passive,0,5,58.12,"Tyvan - SSR"
-104.25112,Passive,0,5,68.87,"Tyvan - SSR"
-104.031,Passive,0,10,56.59,"Tyvan - SSR"
-103.55332,Passive,0,10,29.8,"Tyvan - SSR"
-103.1804,Passive,0,10,8.7,"Tyvan - SSR"
-103.22557,Passive,0,10,11.28,"Tyvan - SSR"
-103.06505,Passive,0,7,2.1,"Tyvan - SSR"
-105.124,Passive,0,10,30.51,"Craik - LMR"
-105.54065,Passive,0,2,52.22,"Craik - LMR"
-105.332,Passive,0,10,41.47,"Craik - LMR"
-105.593,Passive,0,2,55.25,"Craik - LMR"
-105.24,Passive,0,10,36.81,"Craik - LMR"
-101.3846,Passive,0,2,207.6,Rivers
-106.0278,Passive,0,10,91.06,"Craik - CN"
-106.042,Passive,0,10,92.04,"Craik - CN"
-106.121,Passive,0,10,97.06,"Craik - CN"
-106.506,Passive,0,5,133.7,"Craik - CN"
-106.261,Passive,0,10,108.1,"Craik - CN"
-106.3086,Passive,0,5,111.68,"Craik - CN"
-105.799,Passive,0,10,70.24,"Craik - LMR"
-105.863,Passive,0,5,75.56,"Craik - LMR"
-105.706,Passive,0,2,62.88,"Craik - LMR"
,Passive,0,2,57.82,"Craik - LMR"
-101.258,Passive,0,5,28.93,Rocanville
-104.343,Passive,0,10,80.54,Glenavon
,Passive,0,10,84.1,Kapuskasing
,Passive,0,5,84.37,Kapuskasing
-107.40975,Passive,0,5,16.84,Kerrobert
-107.80856,Passive,0,5,35.32,Kerrobert
-107.4771,Passive,0,2,19.94,Kerrobert
-107.228,Passive,0,10,86.55,"Conquest - BSR"
-107.167,Passive,0,5,82.33,"Conquest - BSR"
-109.64545,Passive,0,1,103.29,"Maple Creek"
-109.50362,Passive,0,10,61.66,Altawan
-109.257,Passive,0,10,49.12,Altawan
-103.52792,Passive,0,2,48.25,"Tisdale - CN"
-108.607,Passive,0,5,51.05,Notukeu
-108.764,Passive,0,5,43.94,Notukeu
-108.518,Passive,0,10,55.12,Notukeu
-108.539,Passive,0,5,54.11,Notukeu
-108.674,Passive,0,10,48,Notukeu
-109.256,Passive,0,5,20.13,Notukeu
-109.323,Passive,0,5,16.86,Notukeu
-109.6218,Passive,0,1,30.03,Macklin
-117.5426,Passive,0,10,11.85,Boundary
-114.5787,Passive,0,10,27.2,Laggan
-79.7938,Passive,0,10,3.55,"N & NW Spur"
-105.54124,Passive,0,10,40.36,"Central Butte"
-104.343,Passive,0,10,73.98,"Tyvan - SSR"
-107.48015,Passive,0,2,20.1,Kerrobert
-96.8295,Passive,0,10,24.7,"Pine falls"
-111.86039,Passive,0,10,118.3,"Lac La Biche"
-79.09423,Passive,0,10,39.85,Temiscaming
-104.358,Passive,0,5,74.82,"Tyvan - SSR"
-109.9981,Passive,0,1,25.95,"McNeil Spur"
-120.00722,Passive,0,10,66,"Dawson Creek"
-107.126,Passive,0,10,13.23,"Conquest - BSR"
-104.988,Passive,0,5,62.51,Radville
-107.38649,Passive,0,10,15.79,Kerrobert
-107.1387,Passive,0,5,41.66,"Conquest - BSR"
-106.5,Passive,0,10,124.57,"Craik - CN"
-115.7039,Passive,0,10,103.88,Sangudo
-107.457,Passive,0,5,18.96,Kerrobert
-108.788,Passive,0,5,33.09,Reford
-109.9384,Passive,0,1,43.7,Oyen
-107.80252,Passive,0,1,35.01,Kerrobert
-78.5404,Passive,0,10,133,"Havelock - CP"
-63.5823,Passive,0,20,12.1,Dartmouth
-81.6928,Passive,0,40,45.36,"Goderich - GER"
-100.6306,Passive,0,25,11.82,Arcola
-106.316,Passive,0,25,112.23,"Craik - CN"
-108.0147,Passive,0,25,96.54,Shaunavon
-118.776,Passive,0,25,0,"Grande Prairie"
,Passive,0,25,109.67,Kapuskasing
,Passive,0,10,49.51,"Prince Albert"
-65.486,Passive,0,50,62,Newcastle
-113.6992,"Active - FLB",0,10,10.04,Brechter
-104.962,Passive,0,5,13.09,"Central Butte"
-103.661,Passive,0,10,47.29,Brooksby
-103.734,Passive,0,10,15.38,Arborfield
-103.794,Passive,0,5,7.27,Arborfield
-109.66348,Passive,0,1,10.88,Burstall
-103.953,Passive,0,2,32.6,Brooksby
-105.076,Passive,0,10,18.14,"Central Butte"
,Passive,0,2,47.36,"Big river"
-108.682,Passive,0,10,46.85,Empress
-103.565,Passive,0,10,14.8,"Tisdale - CP"
-105.099,Passive,0,5,19.15,"Central Butte"
-108.343,Passive,0,10,61.36,Kerrobert
,Passive,0,10,39.4,Temiscaming
-78.9833,Passive,0,10,26.68,Temiscaming
-128.65541,Passive,0,10,32.47,Kitimat
-128.67161,Passive,0,10,36.03,Kitimat
-128.61394,Passive,0,10,19.69,Kitimat
-128.63744,Passive,0,10,21.21,Kitimat
-128.65831,Passive,0,10,22.78,Kitimat
-128.66719,Passive,0,10,24.39,Kitimat
-117.17257,Passive,0,10,128.28,Nelson
-117.2723,Passive,0,10,135.7,Nelson
-116.29153,Passive,0,10,53.37,Nelson
-119.2725,Passive,0,10,65.5,Okanagan
-116.47814,Passive,0,10,64.9,Nelson
-116.6458,Passive,0,10,81.43,Nelson
-116.18378,Passive,0,10,46.65,Nelson
-116.15709,Passive,0,10,44.63,Nelson
-116.50773,Passive,0,10,67.05,Nelson
-126.08521,Passive,0,10,197.7,Takla
-126.4036,Passive,0,10,216.86,Takla
-126.2844,Passive,0,10,209.41,Takla
-126.0741,Passive,0,10,196.88,Takla
-126.22785,Passive,0,10,206.64,Takla
-126.8991,Passive,0,10,253.85,Takla
-115.05164,Passive,0,10,3.2,"Ram River"
-113.38098,Passive,0,10,7.2,Coronado
-113.10337,Passive,0,10,30.66,Coronado
-74.4086,Passive,0,10,196.2,Chapais
-72.36678,Passive,0,10,25.02,Roberval
-72.2238,Passive,0,10,14.91,Roberval
-72.2716,Passive,0,10,19.21,Roberval
-72.20932,Passive,0,10,10.23,Roberval
-72.2172,Passive,0,10,11.01,Roberval
-77.1243,Passive,0,10,22.9,Matagami
-71.74178,Passive,0,10,22.51,"La Tuque"
-72.30342,Passive,0,10,20.91,Roberval
-72.41491,Passive,0,10,27.99,Roberval
-72.2591,Passive,0,10,18.52,Roberval
-72.2635,Passive,0,10,18.73,Roberval
-72.2737,Passive,0,10,19.12,Roberval
-72.2839,Passive,0,10,19.72,Roberval
-72.2874,Passive,0,10,19.94,Roberval
-72.36426,Passive,0,10,24.83,Roberval
-72.35934,Passive,0,10,24.42,Roberval
-72.206,Passive,0,10,10.05,Roberval
-72.22306,Passive,0,10,15.05,Roberval
-72.34142,Passive,0,10,23.11,Roberval
-72.2672,Passive,0,10,19.02,Roberval
-71.2551,Passive,0,10,6.47,Drummondville
-77.3654,Passive,0,5,38.7,Matagami
-72.21909,Passive,0,10,11.21,Roberval
-71.24669,Passive,0,10,5.63,Drummondville
-72.29083,Passive,0,10,20.14,Roberval
-72.21307,Passive,0,10,10.54,Roberval
-72.20558,Passive,0,10,10.02,Roberval
-72.22306,Passive,0,10,15,Roberval
-72.2928,Passive,0,10,20.27,Roberval
-72.3093,Passive,0,10,21.35,Roberval
-78.70286,Passive,0,10,0.2,Temiscaming
,Passive,0,20,78.07,Sydney
-60.3443,Passive,0,20,87.2,Sydney
-61.4573,Passive,0,4,5.65,Sydney
,Passive,0,10,14.4,"St. Thomas - OS"
-117.0974,Passive,0,1,124.5,Nelson
-117.1082,Passive,0,2,124.9,Nelson
-65.7344,Passive,0,4,5.74,Nepisiguit
-72.1303,Passive,0,10,4.73,Roberval
-72.1307,Passive,0,10,4.8,Roberval
-72.1237,Passive,0,10,4.34,Roberval
-72.34873,Passive,0,10,23.64,Roberval
-72.19083,Passive,0,10,8.59,Roberval
-72.18524,Passive,0,10,8.03,Roberval
-72.18872,Passive,0,10,8.4,Roberval
-72.18945,Passive,0,10,8.48,Roberval
-72.1945,Passive,0,10,8.93,Roberval
-72.19548,Passive,0,10,9.05,Roberval
-72.20306,Passive,0,10,9.85,Roberval
-72.18591,Passive,0,10,8.17,Roberval
-72.1267,Passive,0,10,4.48,Roberval
-61.5116,Passive,0,1,0.9,Sydney
,"Active - FLB",0,1,110.83,Kelowna
-119.41288,Passive,0,10,114.9,Kelowna
-73.42668,Passive,0,10,16.46,Sorel
-119.26788,Passive,0,1,86.9,Kelowna
-109.883,Passive,0,25,42.67,Macklin
-117.088,Passive,0,10,6.1,"Mountain Park"
-113.56535,Passive,0,10,0.82,Westlock
-97.1564,Passive,0,10,2.25,Letellier
-117.2389,Passive,0,10,17.8,"Mountain Park"
-117.096,Passive,0,10,9.3,"Mountain Park"
-73.2078,Passive,0,10,34.5,St-Maurice
-74.6282,Passive,0,10,119.64,St-Maurice
,Passive,0,10,71.21,"Cascap�dia"
-112.84717,Passive,0,10,71,Wetaskiwin
-106.893,Passive,0,10,64.8,Carlton
-106.496,"Active - FLB",0,10,24.57,Gravelbourg
-122.69079,Passive,2,25,467.56,Chetwynd
,Passive,0,5,49.6,Carman
-75.9144,Passive,0,10,2.31,Renfrew
,Passive,0,10,11.11,Altawan
-111.972,Passive,0,1,48.73,"Alliance - BR"
-100.6789,Passive,0,10,41.64,Estevan
-80.5443,"Active - FLB",0,1,62.5,"Waterloo Spur"
-108.31673,Passive,0,15,26.26,Empress
-112.73008,Passive,0,10,40.68,Drumheller
,Passive,0,10,43.57,Newcastle
-105.76065,Passive,0,15,29.78,Expanse
,Passive,0,20,0.32,Carlton
,Passive,0,12,14.6,Newcastle
-80.4596,"Active - FLB",0,20,63.05,Guelph
-61.4488,"Active - FLB",0,10,6.26,Sydney
-109.512,Passive,0,1,51.94,Lloydminster
-108.979,Passive,0,1,25.6,Lloydminster
-109.681,Passive,0,1,59.22,Lloydminster
-108.97,Passive,0,1,25.23,Lloydminster
-109.10065,Passive,0,1,31.12,Lloydminster
-109.0764,Passive,0,1,30.1,Lloydminster
,Passive,0,1,106.5,Newcastle
-65.07113,Passive,0,1,106.3,Newcastle
,Passive,0,4,74.8,Newcastle
-99.6353,Passive,0,10,25.72,"Carberry - CN"
-115.18124,"Active - FLB",0,10,11.1,"Ram River"
-115.18079,"Active - FLB",0,10,11.1,"Ram River"
-104.9132,Passive,0,1,31.54,St-Brieux
-105.7683,Passive,0,20,80.43,Cudworth
,Passive,0,10,57.74,"Prince Albert"
,Passive,0,5,79.28,"Prince Albert"
,Passive,0,20,107.39,Kapuskasing
,Passive,0,20,99.02,Kapuskasing
,Passive,0,20,48.28,"Big river"
-119.456,Passive,0,10,53.6,Okanagan
-71.4439,Passive,0,40,6.69,"La Tuque"
-122.939,Passive,0,50,9.2,Westminster
-105.918,Passive,0,50,80.41,"Craik - LMR"
,Passive,0,16,82.36,Sydney
,Passive,0,,18.17,Kalamalka
-116.47068,Passive,0,10,64.23,Nelson
-119.2777,Passive,0,2,64.2,Okanagan
-115.14464,Passive,0,2,11.23,"Ram River"
-115.12997,Passive,0,2,13.4,"Ram River"
-115.12551,Passive,0,2,13.7,"Ram River"
-115.13666,Passive,0,2,12.84,"Ram River"
-115.088,Passive,0,2,5.85,"Ram River"
-115.11416,Passive,0,2,7.19,"Ram River"
-115.11883,Passive,0,2,7.69,"Ram River"
-115.12178,Passive,0,2,14,"Ram River"
-72.36011,Passive,0,2,24.49,Roberval
-72.22459,Passive,0,2,15.27,Roberval
-72.2284,Passive,0,2,15.68,Roberval
-72.23103,Passive,0,2,15.89,Roberval
-72.23107,Passive,0,2,15.95,Roberval
-72.51805,Passive,0,2,43.09,Roberval
-72.2237,Passive,0,2,15.2,Roberval
-72.19502,Passive,0,2,9,Roberval
-72.21169,Passive,0,2,10.42,Roberval
-72.29938,Passive,0,2,20.5,Roberval
,Passive,0,2,15.72,"Oak point"
-116.61744,Passive,0,10,79.4,Nelson
-116.61136,Passive,0,10,78.8,Nelson
,Passive,0,1,13.65,"St. Stephen"
-116.16759,Passive,0,10,45.53,Nelson
-112.8758,Passive,0,10,46.22,Coronado
-112.90075,Passive,0,10,45.1,Coronado
,Passive,0,5,1.89,St-Gabriel
,Passive,0,2,12,"St. Thomas - OS"
,Passive,0,4,29.6,"St. Stephen"
,Passive,0,1,29.7,"St. Stephen"
,Passive,0,2,224.5,Caso
,Passive,0,2,224.5,Caso
,Passive,0,2,224.5,Caso
,Passive,0,2,224.5,Caso
,Passive,0,2,224.5,Caso
,Passive,0,2,224.5,Caso
-65.7224,Passive,0,4,4.35,Nepisiguit
-72.19661,Passive,0,2,9.17,Roberval
-72.19594,Passive,0,2,9.1,Roberval
,Passive,0,10,13.05,"St. Stephen"
,Passive,0,1,0.73,Sydney
-109.827,Passive,0,20,39.78,Macklin
-97.1499,Passive,0,10,15.51,Letellier
-73.8738,Passive,0,1,225.34,"Montreal Branch"
-118.97654,Passive,0,2,13.63,"Lumby - CN"
,Passive,0,2,26.23,"Cascap�dia"
-116.85622,Passive,0,2,256.9,"Slave Lake"
-79.2469,Passive,0,30,0,"Humberstone Spur"
-103.3609,Passive,0,30,18.94,"Tyvan - SSR"
-103.3058,Passive,0,2,39.83,Margo
,Passive,0,2,51.9,"Cascap�dia"
,Passive,0,2,54.1,"Cascap�dia"
-114.1517,Passive,0,30,39.62,Hoadley
-100.9457,Passive,0,30,26.07,Arcola
,Passive,0,30,78.42,"Chaudi�re"
,Passive,0,10,17.73,Renfrew
,Passive,0,10,17.78,Renfrew
,Passive,0,10,17.93,Renfrew
,Passive,0,10,18.31,Renfrew
,Passive,0,10,18.61,Renfrew
,Passive,0,10,18.63,Renfrew
,Passive,0,10,19.02,Renfrew
,Passive,0,10,19.45,Renfrew
,Passive,0,10,20.74,Renfrew
,Passive,0,10,21.68,Renfrew
,Passive,0,10,22.49,Renfrew
,Passive,0,10,24.02,Renfrew
,Passive,0,10,9.92,Renfrew
,Passive,0,10,10.11,Renfrew
,Passive,0,10,10.61,Renfrew
,Passive,0,10,10.74,Renfrew
,Passive,0,10,10.91,Renfrew
,Passive,0,10,11.22,Renfrew
,Passive,0,10,11.64,Renfrew
,Passive,0,10,13.05,Renfrew
,Passive,0,10,13.21,Renfrew
,Passive,0,10,13.6,Renfrew
,Passive,0,10,13.92,Renfrew
,Passive,0,10,14.03,Renfrew
,Passive,0,10,14.22,Renfrew
,Passive,0,10,15.29,Renfrew
