"Unnamed: 11","Unnamed: 16","Unnamed: 21","Unnamed: 22","Unnamed: 23","Unnamed: 4","Unnamed: 7"
"Hall St",0,0,50,2,ON,58.4
"9 Mile Lake Rd",0,45,50,2,ON,155.75
W19-37-21,0,30,80,2,SK,118.23
"Township Road 342",0,30,80,1,AB,44.34
"Township Road 590",0,30,80,2,AB,44.74
"Ns W13-38-18-3",0,30,80,2,SK,84.99
"Crozier Road",0,30,80,2,SK,54.44
"Road 62 North",0,40,90,2,MB,4.67
"Forks Rd",0,0,80,2,ON,0.2
"Mackey Creek Rd",0,40,50,2,ON,22.43
"12Th Ave W",0,25,50,2,SK,89.22
23-26-35-5,0,40,80,2,SK,29.55
"Pr 5 & 10",0,15,60,2,MB,0.54
Sec-28-4-26-W3M,0,0,100,2,SK,58.67
"51St Street",0,30,50,4,SK,6.76
"Comber Sr - Cnty 35",0,95,50,2,ON,81.88
"Mcnicoll Ave",0,0,50,2,ON,178.48
"6Th Concession Rd",0,15,50,2,ON,224.5
"Rue Aikman",0,5,50,2,QC,5.76
"Roger St",0,10,50,2,BC,37.4
Merritt,0,5,50,2,ON,5.29
"W 33Rd Ave @ Pine St.",0,15,50,2,BC,9.2
"Highway #31",1,25,80,2,SK,69.21
"Harrowby Access Road",0,30,90,2,MB,90.15
"Route 139",0,25,90,2,QC,25.9
,0,100,15,1,ON,24.4
"Farm Crossing",0,0,15,1,ON,4.2
"Farm Crossing",0,0,15,1,ON,5.5
"Farm Crossing",0,0,15,1,ON,5.75
"Farm Crossing",0,0,15,1,ON,9.75
"Farm Crossing",0,0,15,1,ON,10
"Farm Crossing",0,0,15,1,ON,6.66
"Farm Crossing",0,0,15,1,ON,6.7
"Farm Crossing",0,0,15,1,ON,3.75
"Farm Crossing",0,0,15,1,ON,4
"Farm Crossing",0,0,15,1,ON,2.02
"Farm Crossing",0,0,15,1,ON,3.62
"Farm Field To Field",0,80,15,1,ON,25.2
"Farm Crossing",0,0,15,1,QC,64.45
,0,100,15,1,ON,57.32
,0,100,15,1,ON,64.45
,0,80,15,1,ON,69.38
,0,80,15,1,ON,33.15
,0,80,15,1,ON,37.96
,0,80,15,1,ON,38.14
,0,80,15,1,ON,38.26
,0,95,15,1,ON,42.45
,0,100,15,1,ON,58.8
Closed,0,0,0,2,ON,27.94
,0,85,15,1,ON,24.28
,0,80,15,1,ON,25.88
,0,85,15,1,ON,27.15
,0,100,15,1,ON,17.75
,0,80,15,1,ON,27.02
"Farm Crossing",0,0,15,1,ON,19.95
"Farm Crossing",0,0,15,1,ON,4.3
"Farm Crossing",0,0,15,1,ON,3.55
"Farm Crossing",0,0,15,1,ON,9.67
,0,80,15,1,ON,12.43
"Farm Crossing",0,0,15,1,ON,4.9
"Farm Crossing",0,0,15,1,ON,6.8
"Farm Crossing",0,0,15,1,ON,9.01
"Farm Crossing",0,0,15,1,ON,9.16
"Farm Crossing",0,0,15,1,ON,10.08
,0,100,0,1,ON,59.53
,0,100,0,1,ON,14.3
,0,85,0,1,ON,27.32
,0,100,0,1,ON,18.68
,0,100,0,1,ON,19.01
,0,100,15,1,ON,19.1
,0,100,0,1,ON,19.18
,0,100,15,1,ON,19.3
,0,100,0,1,ON,19.51
,0,100,15,1,ON,19.85
,0,100,0,1,ON,20.38
,0,100,0,1,ON,20.59
,0,100,0,1,ON,21.3
,0,85,15,1,ON,21.9
,0,100,0,1,ON,23.95
,0,100,15,1,ON,24.01
,0,100,0,1,ON,24.48
,0,100,15,1,ON,52.8
,0,100,15,1,ON,57.1
,0,100,15,1,ON,57.64
,0,100,0,1,ON,60.18
,0,100,15,1,ON,60.35
,0,100,0,1,ON,65.4
,0,100,15,1,ON,65.5
,0,80,0,1,ON,32.65
,0,80,0,1,ON,13.07
,0,80,15,1,ON,13.2
,0,80,15,1,ON,13.7
,0,80,15,1,ON,13.73
,0,80,15,1,ON,14.04
,0,100,0,1,ON,14.83
,0,100,0,1,ON,15.05
,0,100,0,1,ON,16.04
,0,100,0,1,ON,16.32
,0,100,0,1,ON,16.58
,0,100,0,1,ON,16.99
,0,100,0,1,ON,18.4
,0,80,0,1,ON,32.66
,0,80,0,1,ON,32.9
,0,80,0,1,ON,33.43
,0,80,15,1,ON,36.35
,0,80,0,1,ON,37.39
,0,80,0,1,ON,37.42
,0,80,0,1,ON,37.51
,0,80,0,1,ON,37.77
,0,80,0,1,ON,38.57
,0,80,0,1,ON,38.92
,0,80,0,1,ON,39.03
,0,100,0,1,ON,49.15
,0,100,15,1,ON,18.5
Private,0,100,0,1,ON,20.73
"Farm Crossing",0,0,15,1,ON,29.17
,0,80,0,1,ON,39.1
,0,100,0,1,ON,39.53
"Farm Crossing",0,0,15,1,ON,25.3
"Farm Crossing",0,0,15,1,QC,41.84
"Farm Crossing",0,0,15,1,QC,36.65
"Farm Crossing",0,0,15,1,QC,41.2
"Farm Crossing",0,0,15,1,QC,41.81
"Farm Crossing",0,0,15,1,QC,21.7
"Farm Crossing",0,0,15,1,QC,55.12
"Farm Field To Field",0,80,15,1,ON,24.99
"Farm Field To Field",0,80,15,1,ON,25.05
,0,80,0,1,ON,12.9
"Farm Crossing",0,95,15,1,ON,4.1
"Farm Crossing",0,95,15,1,ON,5.1
"Highway 7",0,40,80,2,SK,22.36
"Okanagan Street",0,10,0,2,BC,71.12
"18 Avenue N W 39 Street G",0,10,50,2,AB,106.28
"Boston Mills Rd",0,35,80,2,ON,18.4
"Woodburn Road",0,35,80,2,NS,49.94
"Jacket River Drive",0,75,80,2,NB,138.11
"Road 85 North",0,40,90,2,MB,49.12
"Road 63 West - Palestine",0,40,90,2,MB,32.34
"Dumont Road",0,40,50,2,MB,28.67
"Station Rd",0,50,80,2,QC,78.52
"Ludlow Road",0,35,50,2,BC,58.8
"Whalen Drive",0,25,50,4,SK,2.4
"Celeron Boulevard",0,30,50,4,QC,26.22
"Highway 11",0,30,65,2,AB,69.98
"Peppett St.",0,35,50,2,NS,99.07
"Brook St.",0,35,50,2,NS,99.22
"Marshagan Rd",0,15,80,2,ON,22.2
"Sand Cove Road",0,10,50,2,NB,2.2
"Mill St - Cnty 10",0,10,50,2,ON,10.65
"Con 4    (Thorah)",0,0,50,2,ON,61.84
"Rue Du Coll�ge",0,25,50,2,QC,65.39
"County Rd 31",0,60,60,2,ON,90.09
"Trepanier Rd",0,60,80,1,NB,167.24
"Habitants Road",0,60,80,1,NB,119.45
"St-Irenee Street",0,0,30,2,QC,84.9
"Rue St-Phillippe",0,5,50,2,QC,81.3
"Prospect Drive",0,70,20,2,AB,45.12
"Rue Brassard",0,30,60,2,QC,11.54
"Rochester Town Rd",0,60,80,2,ON,88.2
"Logan Ave & Dee St",0,10,50,2,MB,0
"7Th Con Rd",0,0,80,2,ON,41.32
"Young St (Webwood)",0,0,50,2,ON,48.03
"Boul. Lajeunesse",0,5,50,2,QC,39.4
"3Rd St E",0,15,50,2,BC,38.5
"River Rd",0,5,50,2,BC,146
"100 Street",0,15,50,2,AB,48.01
"Hwy   73",0,25,90,2,ON,18.88
"Haines Ave",0,40,60,2,ON,102.51
"Lerew Street",0,40,40,2,SK,44.53
"Highway 45",0,40,100,2,SK,21.8
"Riverside Dr (Flatlands)",0,55,50,2,NB,8.76
"Riverside Dr (Flatlands)",0,55,50,2,NB,9.75
,0,25,100,2,MB,22.03
"Township Road 612",0,25,80,2,AB,60.34
"Lyle Rd   (Paynes)",0,40,80,2,ON,4.5
"Front Street",1,60,10,1,ON,173.87
"Prov Road 478",0,30,50,2,MB,76.58
"32Nd Avenue",0,15,50,4,QC,144.4
"Clark Blvd.",0,10,50,4,ON,11.85
"Goulbourn Force Road",0,10,50,2,ON,3.22
"Montreal Street",0,10,50,2,ON,7.78
"Charlotte St",0,0,50,2,ON,5.14
"Lac Lemay Road",0,0,50,2,QC,116.86
"Rue Bouchette",0,15,50,2,QC,199.97
"Couture Boulevard",0,10,50,2,QC,135.28
"Place Turcot",0,10,50,2,QC,4.04
"Bridge Street",0,10,50,2,AB,146.8
"Claireville Rd",0,10,50,2,ON,6.94
"Rue St-Alphonse",0,25,40,2,QC,12.56
"Range Road 140",0,80,30,1,AB,190.5
"Road 82 West",0,80,30,2,MB,102.22
"Private Crossing",0,80,30,2,AB,174.14
W6-30-233,0,80,30,2,SK,110.68
3-4-26-12,0,80,30,2,SK,40.75
"Road 142 West",0,80,30,2,MB,165.08
"Range Road 125",0,80,30,2,AB,182.55
"Moore Ave",0,5,50,2,ON,62.5
"Ensign Street In Champion",0,45,60,2,AB,38.21
"Rogers St/Stewart/Centenn",0,10,50,2,BC,130.9
"Pr 424",0,30,90,2,MB,17.55
27-28-19-15,0,40,80,1,SK,62
"Correction Line Rd",0,40,80,2,SK,81.55
"Mckenna School Rd.",0,50,50,1,BC,37.75
"77 Street",0,15,60,2,AB,36.51
"Endako Mine Road",0,50,40,1,BC,114.82
12-20-33,0,15,80,1,SK,238.47
"R Montagne",0,45,80,2,QC,44.69
"Hay Road",0,50,80,2,QC,7.61
"De L'Aeroport Blvd.",0,40,50,4,QC,107.28
"Young Rd",0,0,80,2,ON,22.2
"Morris Line  Con Rd7",0,25,80,2,ON,224.5
"Messier Street",0,15,50,2,MB,0.96
"Hwy 35",0,10,80,2,SK,131.12
"Hydro Rd (Valley East)",0,15,80,2,ON,269.94
"Cameron Rd",0,0,80,2,ON,38.45
"Rue Pattison",0,10,80,1,NB,117.46
"Rainham Rd 3Rd Conc.",0,5,80,2,ON,0.08
"Rue Laurier",0,20,50,1,QC,20.09
"Charlie Little Road",0,40,80,1,NB,66.9
"Chemin Au Soleil Dor",0,55,50,1,NB,64.35
"Goshen Rd",0,25,80,2,ON,91.27
"Road 117 North",0,60,90,2,MB,79.7
14-15-18-19,0,35,80,2,SK,87.6
"Sturgess Rd",0,30,80,1,ON,1.41
"Keays Street (Pr 362)",0,15,50,2,MB,0.59
"Lord Elphinestone Road",0,40,90,2,MB,19.5
"Road 148 West",0,30,90,2,MB,49.62
"N-S Rd. Allowance",0,30,90,2,MB,25.13
"Road 133 West",0,30,90,2,MB,33.74
"2 Avenue North",0,10,50,2,AB,86.6
"Collette Rd.",0,75,50,2,NB,48.1
"Des Roitelets St.",0,25,50,2,QC,26.9
"West Town Access Road",0,50,80,2,SK,128.97
W19-34-25,0,45,80,2,SK,60.55
"11 & 12-34-5",0,45,80,2,SK,54.99
7-8-34-24,0,45,80,2,SK,52.98
,0,80,25,2,ON,13.15
,0,80,25,2,ON,16.34
Private,0,80,25,2,ON,21.8
Private,0,80,25,2,ON,22.1
,0,80,25,2,ON,16.8
"Rang Du Petit-Bois",0,50,80,2,QC,59.5
"28 Street N @ 2 Avenue U",0,10,50,2,AB,106.58
"Township Road 424",1,40,80,2,AB,79.94
"Old Victoria Road",0,30,50,2,BC,51.7
"Edinburgh Drive",0,10,50,2,NB,128.9
"Rue Ste-Anne",0,0,50,2,QC,107.01
"Queen St",0,15,60,2,NB,218.1
"Boundary Rd.",0,15,30,4,BC,9.2
"Entr�e Pr.De Rue Montcalm",0,5,30,2,QC,44.07
"Ns W12-36-15-3",0,30,80,2,SK,62.43
"Range Road 162",0,40,80,1,AB,42.38
22-23-35-15,0,40,80,2,SK,74.58
"Ew N9-37-16-3",0,30,80,2,SK,72.94
"Beverly St.",0,10,50,4,BC,40.23
"Oil Springs Rd",0,15,80,1,ON,59.13
"Cnr Rd",0,60,20,1,NB,195.55
"45Th Ave",0,15,15,2,BC,9.2
"Ch. Cabane Ronde",0,50,80,2,QC,16.36
"Chisolm Rd  (Coniston)",0,45,50,2,ON,72.46
"Tatlow Road",0,50,80,2,BC,121.67
"Centre Street",0,40,50,2,AB,24.42
"Scotch Line Rd",0,60,50,2,ON,112.71
"114 Avenue W 163 Street",0,10,50,2,AB,6.96
19-20-18-14-W2M,0,60,20,1,SK,62.04
"Cote Nord Road",0,40,80,2,QC,23.82
,0,65,25,1,NS,33.37
"Schroeder Rd",0,50,60,2,ON,131.87
25-26-47-5,0,30,40,2,SK,49.33
"Oyster Cove Rd",0,30,15,2,BC,58
"Playmore Road",0,45,80,2,SK,106.86
"Amt Platform Crossing",0,0,25,1,QC,7.27
"Amt Platform Crossing",0,0,25,1,QC,6.32
"Amt Platform Crossing",0,0,25,1,QC,8.1
"Amt Platform Crossing",0,0,25,1,QC,8.27
"Amt Platform Crossing",0,0,25,1,QC,7.11
"Stearns Rd",0,50,50,2,BC,25.02
"Range Road 293",0,10,0,2,AB,11.7
"St Philippe Street",0,10,60,2,QC,91.99
"Alder Point Road",0,35,50,2,NS,92.11
"Branch Road",0,40,50,2,NB,54.27
"Hopewell Road",0,40,50,2,NS,34.53
"Route De Mansonville",0,40,50,2,QC,41.7
"Chemin Schweizer",0,30,50,2,QC,20.59
"Rue Du Sud",0,25,50,2,QC,7.02
"Road 46 West",0,60,90,2,MB,10.07
"Road 42 West",0,60,90,2,MB,5.74
"Road 62 West",0,60,90,2,MB,27.41
"Doyle Rd",0,15,80,2,ON,60.8
"Pemberton Portage Road",0,25,80,2,BC,114.43
"Laframboise Blvd",0,10,50,4,QC,41.8
"2 Street West",0,10,50,2,AB,59.03
"Granton- Ambercrombie Rd",0,10,80,2,NS,40.68
"72Avenue W 40Street (#12)",0,10,80,2,AB,171.5
"Rang St-Pierre",0,0,80,2,QC,92.82
"Crow Lake Rd",0,50,80,2,ON,34.89
"Kieth Rd(Foils Rd)",0,50,80,2,ON,120.39
"Kirkham Rd South",0,35,50,2,ON,157.19
"99 Avenue E 104 Street",0,15,50,2,AB,20.2
"44Street N 61Avenue (#23)",0,10,50,2,AB,171.5
"46Street N 61Avenue(#23A)",0,10,50,2,AB,171.5
"26 Street N 58 Avenue(#1)",0,10,50,2,AB,171.5
"21 Street N 119 Avenue Ne",0,10,50,2,AB,163.64
"91 Avenue W 18 Street",0,10,50,2,AB,3.57
"58Avenue @ 30 Street (#2)",0,15,50,2,AB,131.88
"7 Avenue Sw",0,10,50,2,AB,86.6
"Range Road 63",0,30,80,2,AB,57.92
"Pr 21",0,30,100,2,MB,7.29
"Cornwall Rd",0,15,50,2,ON,18.88
"Carlhall Rd",0,75,50,2,ON,10.5
"Bayview Dr",0,10,50,2,ON,0.11
"Welland St",0,10,50,2,ON,0
"University Ave",0,10,50,2,ON,220.5
"3Rd Ave East(Hwy 10A)",0,15,50,2,MB,83.45
"Carry Drive N Factory",0,10,50,2,AB,146.3
"Power St (Sudbury)",0,15,50,2,ON,79.17
"Rue De L'Hopital",0,0,50,2,QC,81.3
"44 Streetn 72 Avenue(#27)",0,10,50,2,AB,171.5
"Road 146 North",0,40,90,2,MB,17.22
"Rang Petit Ste-Catherine",0,60,80,2,QC,88.94
"Woodsdale Road",0,25,80,2,BC,103.83
"Rte Du Parc Industriel",0,10,70,4,QC,33.62
"Township Road 394",0,40,80,1,AB,7.44
"6Th Ave",0,10,40,2,QC,6
"40Th Avenue",1,30,80,2,SK,103.21
"Chemin Montauban",0,25,80,2,QC,31.02
"Rue Wharf",0,50,40,2,QC,8.35
"6Th Avenue",0,50,50,2,QC,256.48
"College Ave / 9Th St",0,25,50,2,MB,0.69
"Morris Avenue",0,30,50,2,MB,36.58
"4E Rue",0,30,50,2,QC,37.2
"Highway 10X",0,40,50,2,AB,59.72
"Elm St N",0,0,80,2,ON,1.94
"Dorchester Island Rd.",0,70,50,1,NB,97.53
"Hwy 630",0,45,90,2,NB,4.33
"Reid Road",0,70,30,1,NS,12.7
"Cape Breton St (Sydney)",0,15,30,2,NS,113.6
"9 Avenue N W 32 Street  R",0,10,50,2,AB,106.57
"N. Rlwy Tappen Notch Hill",0,30,50,1,BC,77.61
W18-33-21,0,30,80,2,SK,35.2
"Range Road 51",0,30,80,2,AB,48.85
"Side Rd 5-6",0,30,80,2,ON,44.1
15-16-29-8,0,30,80,2,SK,60.05
16-21-28-7,0,30,80,2,SK,51.73
"Armstrong Road",0,30,80,2,SK,21.72
"Range Road 90",0,30,80,1,AB,77.01
Sec11&2-1-5-W2M,0,30,80,2,SK,159.27
"Baseline Rd",0,30,80,2,ON,55
36-28-8,0,30,80,2,SK,55.9
"West Xing Orcadia",0,30,80,2,SK,34.17
"Highway 11A",0,40,100,2,AB,58.94
"Rogers Drive",0,10,40,3,ON,4.73
"Birch Road",0,25,40,2,NT,373.97
"Springwater Rd (Cnty 35)",0,35,80,2,ON,110.95
"Windermere Avenue",0,20,50,2,MB,0.45
"Gleeson Line",0,25,80,2,ON,224.5
"Michon Rd",0,60,90,2,NB,186.18
"Route Gravel",0,40,70,2,QC,12.83
"Road 108 West",0,60,90,2,MB,118.71
"Highway 35",0,30,100,2,AB,248.52
"Lake Nosbonsing Rd",0,50,80,2,ON,216.92
"Grosvenor Avenue",0,10,60,2,MB,3.89
"Grosvenor Ave.",0,10,60,2,MB,1.36
"Rue St-Fran�ois",0,20,80,2,QC,122.85
"Secondary Hwy 690",0,35,100,2,AB,43.62
North/South-P.R.#332,0,30,60,2,MB,19.65
22-27-32-14,0,40,60,2,SK,101.8
"Road 28 West - 1St Street",0,30,50,2,MB,78.88
"Chemin Connaught",0,25,80,2,QC,200.62
"Mont�e Carr",0,25,80,2,QC,194.3
"Shorlea Line",0,25,80,2,ON,77.4
"Trueman Line",0,25,80,2,ON,77.4
"Somerset Rd",0,25,80,2,ON,88.46
"Russell St",0,15,15,2,BC,0.88
,0,0,90,2,QC,57.52
"Mccarthy Boulevard",0,5,70,3,SK,0.15
"Hwy 66",0,30,50,2,ON,6.31
"Dundonald Avenue",1,10,50,2,SK,0.17
"De La Carriere Blvd",0,0,60,2,QC,1.94
"St Luke Rd",0,10,60,2,ON,0.8
"Gore Rd",0,15,80,2,ON,22.2
"8E Rang",0,40,80,2,QC,3.03
"Montemurro Avenue",0,10,50,2,ON,58.28
"57 Street In Killam",0,40,15,2,AB,26.27
"Road At East End Of Yard",0,80,30,2,SK,279.52
"Planer Road",0,50,50,2,BC,40.88
"Miworth Rd",0,45,50,1,BC,10.94
"Old Barrington St.",0,15,50,2,NS,4.98
"Greenfield Road",0,40,60,2,NS,3.04
"Highway 7",0,40,100,2,SK,39.95
"Elgin Rd",0,5,50,2,ON,33.4
"47 Avenue In Alix",0,35,50,2,AB,79.86
"Road 33 West -Flee Island",0,0,90,2,MB,52.32
"Chemin Des Forts",0,15,70,2,QC,8.67
"Anderson Lrt Bus Crossing",0,35,30,2,AB,6.63
"Glasgow St",0,10,50,2,ON,49.2
"Highway No. 1",0,30,70,2,NS,36.21
"Rand St-Eusebe",0,30,80,2,QC,33.27
"E-W Rd. Allowance",0,30,90,2,MB,65.87
"Public Rd.",0,30,90,2,MB,64.68
"N-S Rd. Allowance",0,30,90,2,MB,54.93
"Road 99 West",0,30,90,2,MB,73.22
"Public Rd.",0,30,90,2,MB,64.13
"Highway 4",0,25,70,4,MB,22.51
"Rue Garnier",0,25,50,2,QC,12.64
"Traver Rd",0,15,80,2,ON,22.2
"Private Access",0,0,15,1,BC,64.07
"Private Crossing Reserve",0,70,0,1,BC,73.13
"Cruickshank Ave.",0,10,50,2,QC,13.15
"Barker St.",0,10,50,2,NB,128.9
"Renfrew Street",0,10,50,2,NB,20.6
"Hwy 27",0,25,100,2,MB,11.04
"Rue Brighton",0,50,50,2,QC,97.1
Farm,0,60,30,1,MB,36.2
"Pevency  Rd",0,50,80,2,ON,175.97
"Rte 297",0,30,90,2,QC,17.43
"7Th Avenue",0,10,50,2,SK,0.68
16-11-27-Wpm,0,60,50,2,MB,56.8
26-27-15-1,0,60,50,1,SK,106.48
"Spurgrave Ave. - Carrick",0,60,50,2,MB,82.63
"Rue St-Louis",0,40,30,2,QC,125.07
"Highway 47",0,25,100,2,AB,17.45
"Coniston Hydro Rd",0,0,80,2,ON,256.68
,0,65,15,1,BC,96.54
Farm,0,0,15,1,BC,94.6
"Farm Xng",0,65,15,1,BC,95.21
"Ware Rd",0,40,60,2,BC,81.1
"Rue Mgr Lafleche",0,0,50,2,QC,107.15
Langevin,0,60,5,1,MB,126.14
"Serves 6 Houses",0,40,50,1,ON,84.8
"Spring Burn Road",0,30,80,2,SK,110.41
"King St W",0,10,50,2,ON,0.46
"Townsend St",0,30,50,2,ON,118.21
"Dalgliesh Drive",0,25,50,2,SK,1.89
"Rink St",0,10,50,2,ON,118.31
"Rogers St",0,10,50,2,ON,117.28
20-13-14,0,35,100,2,SK,47.7
"Route De La Pointe",0,30,90,2,QC,2.36
"Rue Lake",0,10,50,2,QC,199.6
"Wiggins St",0,15,50,2,BC,118.6
"Chapman St",0,60,50,1,ON,37.69
"Serviceberry Trail",0,40,15,2,AB,86.88
"Montee De Liesse",0,15,50,2,QC,144.4
,0,100,25,1,ON,201.74
"Montee Manson",0,60,40,1,QC,5.83
"Ottawa Ave (South River)",0,50,50,2,ON,188.84
15-16-24-2,0,30,80,2,SK,11.4
"Ns W20-29-16-3",0,30,80,2,SK,79.06
"Chain Lake Rd",0,40,80,2,ON,58.01
"Basswood Access Road",0,30,50,2,MB,10.04
"Pr 250",0,30,50,2,MB,18.38
"First Ave South",0,0,50,2,SK,54.68
"Wade Rd",0,55,80,2,MB,143.92
"Range Road 233",0,40,50,2,AB,87.32
"Rang St-Joseph",0,45,50,2,QC,8.38
"East Access Rd Luseland",1,25,40,2,SK,15.4
"Boul. Le Bourg-Neuf",0,0,50,2,QC,120.69
"Sexton Sr",0,25,80,2,ON,224.5
"Oyama Rd",0,25,50,2,BC,98.76
"Essa Rd",0,10,50,2,ON,0.15
"Private (On Reserve)",0,50,30,2,BC,40.38
"Aberdeen Road",0,25,50,2,BC,2.01
"Main Street",0,40,50,2,MB,19.92
"Bridge Rd",0,55,50,2,NB,107.19
"Laurier Street",0,10,50,2,QC,22.3
"Queen St-Reg 6",0,10,50,2,ON,63.05
"3Rd Avenue",0,10,50,2,BC,9.2
"N Street",0,15,50,2,SK,0.98
"Sec.Hwy 685  (50Th Ave)",0,15,50,2,AB,65.99
"Labrosse Boulevard",0,40,50,2,QC,111.4
"County Rd 10",0,25,80,2,ON,17.4
"Main St S (Seaforth) (Cnt",0,25,50,2,ON,24.76
"1�re Rue Ouest",0,30,50,2,ON,43.38
"3 Street W In Slave Lake",0,25,50,2,AB,162.65
"Des Carrieres Street",0,45,50,2,QC,115.21
"Rue Centrale",0,25,50,2,QC,206.58
"Airport Groundservice Rd.",0,25,50,2,BC,110.82
"Port Williams Road",0,30,50,2,NS,50.91
"Springside Access Rd",0,30,50,2,SK,41.3
"Hwy 9",0,25,100,2,SK,49.41
"Hwy   7",0,30,60,2,ON,157.35
"Sunset Dr",0,0,60,2,ON,17.05
"Township Road 74",0,35,80,2,AB,53.4
"4Th Zone Rd",0,0,80,2,ON,44.65
"Thomas St (Essex)",0,25,50,2,ON,224.5
"48Th Street",1,20,80,2,BC,658.28
"Montney Rd",1,20,80,2,BC,747.71
"Mcgivney Station Rd",0,60,50,1,NB,85.47
"Highway 50 East",0,35,100,2,AB,87.02
"Avon Dr - Cnty 37",0,25,80,2,ON,23.24
"Sec Hwy 804 Near Brant",0,45,100,2,AB,64.96
"Private On Reserve",0,45,25,2,BC,53.41
"Carrick Street",0,60,90,2,MB,83.62
"Farm Crossing",0,85,15,1,ON,40.9
"Farm Crossing",0,85,15,1,ON,43.8
"Chemin Johnville",0,45,70,2,QC,60.22
,0,55,0,1,BC,85.3
"Fraser Rd",0,40,50,2,BC,137.6
"Gainsberg Rd.",0,40,50,2,BC,116.8
"Bennett Rd",0,40,50,2,BC,99.64
"Secondary Highway 879",0,0,50,2,AB,47.2
"Chemin Moisan",0,40,50,2,QC,1.34
"Dram Street",0,40,50,2,MB,136.75
13-14-37-20,0,30,80,2,SK,106.11
"Sask  667",0,30,80,2,SK,110.12
Kingsway,0,10,60,2,MB,1.6
"5Th Line W",0,45,50,2,ON,8.05
"Uncle Tom'S Rd",0,30,80,2,ON,31.2
"Rang De L'Eglise",0,30,70,2,NB,59.47
"Government Road",0,40,40,2,SK,35.41
"Boat Launch Rd",0,40,50,1,ON,27.56
"Pine Valley Rd",0,40,50,1,ON,26.26
23-24-17-4,0,50,50,1,SK,43.3
"Kingsway Avenue",0,10,60,2,MB,3.65
"Sunnyridge Rd",0,50,80,2,ON,182.17
"Rd To Manitouwadge",0,0,80,2,ON,59.44
"Market St",0,10,50,2,ON,22.2
"Ave Francis-Hugues",0,5,50,2,QC,13.33
"Chemainus Rd.",0,40,80,2,BC,46.9
"Butler Road",0,40,50,2,BC,94.25
"French Line - Cnty 31",0,25,60,2,ON,224.5
"Highway 25",0,30,100,2,AB,114.8
"Stewart Lake Rd (Mactier)",0,50,30,2,ON,1.47
"Bonaventure Ave.",0,1,40,2,NS,16.5
"Montee Ouest",0,50,80,2,QC,50.3
"Ft George Reserve",0,50,15,2,BC,135.88
"College Line",0,35,80,2,ON,102.23
"Hacienda Rd",0,35,80,2,ON,107.02
"Glencolin Line (Cnty 40)",0,35,80,2,ON,105.72
"Secondary Highway 815",0,25,80,2,AB,16.79
"Grandin Court",0,40,15,2,BC,102.94
,0,75,25,1,NS,42.05
"Columbia Ave",0,20,60,2,BC,1.82
"Saunders Rd.",0,40,50,2,BC,89.9
"Route 235",0,25,90,2,QC,15.75
"Marguerite Bourgeois",0,0,50,2,QC,106.77
"Grid Road",0,30,80,2,SK,19.73
"Road 1 W",0,30,90,2,MB,22.59
"Road 51 North",0,30,90,2,MB,12.12
"Road 30 North",0,40,90,2,MB,34.73
"Andrew St.",0,10,50,2,NB,172.79
"Sud-Ouest Road",0,50,80,2,QC,111.42
"Wharf Rd",0,40,50,2,QC,20.72
"Range Road 14",0,45,80,1,AB,69.28
"Hwy 16 (Yellowhead)",0,30,60,2,SK,146.32
10-11-35-1,0,45,80,2,SK,83.13
"Maple Grove Rd",0,60,70,2,ON,165.98
,0,0,50,2,QC,113.12
"Chemin De La Station",0,0,50,2,QC,130.73
"Range Road 250",0,40,80,2,AB,99.48
"Range Road 255",0,40,80,1,AB,104.96
"Range Road 261",0,40,80,2,AB,107.06
"Range Road 12",0,40,80,2,AB,49.38
"Range Road 241",0,40,80,2,AB,93.38
19-22-32,0,30,80,2,SK,112.5
19-37-16-3,0,30,80,2,SK,75.13
"Township Road 434",0,40,80,1,AB,8.72
"Range Road 3065",0,30,80,1,SK,7.43
1-2-21-30,0,30,80,1,SK,93.33
24-25-21-31,0,30,80,2,SK,99.85
31-32-36-7,0,30,80,2,SK,13.52
"Range Road 18-2",0,40,80,1,AB,55.61
"Township Road 46-2",0,40,80,1,AB,60.7
10-11-34-12,0,40,80,2,SK,54.1
10-15-22-32,0,40,80,2,SK,109.32
"Lyalta Road - Twp Rd 250",0,40,80,1,AB,113.14
"Range Road 265",0,40,80,1,AB,111.51
"Range Road 133",0,40,80,2,AB,24.25
"Range Road 283",0,40,80,2,AB,45.01
"Range Road 13",0,40,80,2,AB,47.46
11-14-27-22,0,40,80,2,SK,66.61
"Range Road 141",0,40,80,1,AB,28.31
"Ew N21-45-17-4",0,40,80,1,AB,50.5
"Plains Rd (Debert)",0,10,50,2,NS,11.03
"No 7 Road",0,15,50,2,BC,118.6
"Chemin Heppell Nord",0,65,25,2,NB,45.54
"Cartier Street",0,55,50,2,NB,47.02
"Old Vernon Road",0,25,70,2,BC,109.52
"Rang Ste-Philomene",0,50,80,2,QC,42.74
"33Rd Avenue East",0,25,50,2,MB,131.86
"Range Road 190 (185A)",0,40,80,2,AB,86.17
"Grey St",0,10,40,2,ON,22.2
"5 Street Nisku",0,10,60,2,AB,83.75
"Highway 4 - Northbound",0,25,110,2,AB,47.2
"Highway 4 - Southbound",0,25,110,2,AB,47.2
"Hilliers R",0,30,80,2,BC,7.7
"Willow Rd",0,10,50,4,ON,49.9
,0,80,25,2,SK,252.84
,0,80,25,2,SK,258.4
