"Unnamed: 11","Unnamed: 17","Unnamed: 20","Unnamed: 21"
"Range Road 43",0,50,30
"Range Road 61",0,50,30
"Range Road 62",0,50,30
,0,12,40
"Secondary Highway 846",0,600,35
"103A Avenue",0,600,35
"Hwy 9",0,2670,15
"East St",0,160,40
Ferme,0,2,95
"14Th Avenue",0,690,25
"Bloomfield Road",0,300,40
"8Th Avenue",0,300,40
"Buchner Rd",0,100,60
"Imperial St (Massey)",0,300,40
St-Ambroise,0,200,40
"River Glade Road",0,300,40
"Extension Street",0,300,40
"Valleyview Rd.",0,2010,25
12-13-14-8,0,580,25
"Lasalle Rd     (Cnty 35)",0,1800,10
"Degurse Dr",0,1800,10
"Hwy #2",0,6002,15
"Beaver Lake Rd",0,1004,25
"Crockett Street",0,1004,25
"Big Bay Point Rd",0,6000,10
"N. Fraser Way",0,6000,15
"Balaclava St",0,1000,0
"Fairview Ave",0,1000,10
"Water Street",0,6000,10
"James St (N. Lane)",0,1000,10
"Duke St",0,3000,10
"Morris St",0,3000,10
"Courval Street",0,3000,10
"Ethelbert St.",0,1000,15
"Kathleen St.",0,1000,15
"Bloor & Lansdowne",0,1000,15
"Rue St-Jean",0,3000,0
"Attlee Ave.",0,1000,10
"College St",0,3000,10
"Chevrier Boulevard",0,2000,20
"Road 150 North",0,24,40
"Highway 38  (1St Avenue)",0,2002,25
"44Street S 54Avenue (#20)",0,900,10
"Bayfield Rd (Cnty 13)",0,2000,25
"Rue Ouiatchouan",0,2000,25
"Rue Depot",0,1000,30
"Route 223",0,2000,10
"Rue Ouiatchouan",0,2000,30
"Thatcher Drive",0,5000,30
"Division Rd",0,2500,15
"Cn Says Private",0,10,80
8-9-36-10,0,3,80
9-10-36-10,0,1,80
,0,,0
,0,,0
"Main Street",0,100,25
"Industrial Access",0,300,35
"Bayview Dr (West End)",0,200,25
8-17-9-17,0,370,0
"50 Avenue W (Rr 232A)",0,2381,25
"Road 7 North",0,1,40
,0,35,25
"Road 15 North",0,1,25
"Road 16 North",0,1,25
"Scott Road",0,5,40
"Road 23 North",0,10,40
"Road 19 North",0,5,40
"Road 27 North",0,1,40
"Road 32 North",0,1,40
"Mondor Road (Off Hwy 59)",0,1,40
"Road 22 North",0,1,40
"Road 29 North",0,1,40
"Road 31 North",0,1,40
"Road 13 North",0,1,40
"Road 39 North",0,1,40
"Gauthier Road",0,1,40
"Vangrop Road",0,1,40
"Road 12 North",0,5,40
"Road 5 North",0,2,40
"Road 6 North",0,10,40
"Road 28 North",0,5,25
"Road 4 North",0,1,40
"Prefontaine Road",0,1,40
"Old School Rd",0,45,35
"Road 112 West - 50Th St.",0,202,25
"Ferguson Line- Cnty 48",0,400,10
"Rhineland Rd",0,1200,25
"Schaefer Rd",0,1200,25
"Ch Vaillancourt Est",0,125,30
"Range Road 65",0,25,45
"Crecy Rd",0,100,15
"Frammpet Drive",0,999,40
"Eldorado Rd.",0,999,40
"Hwy 552",0,350,40
"Secondary Highway 651",0,1311,25
,0,2,60
,0,2,60
,0,2,60
,0,2,60
,0,2,60
"Farm Crossing",0,2,60
,0,2,60
Farm,0,2,0
Farm,0,2,0
Farm,0,2,0
Farm,0,2,60
Farm,0,2,60
Farm,0,2,60
Farm,0,2,60
Farm,0,2,60
Farm,0,2,60
"Raymo Rd",0,10,60
"Lots 32-33 Conc-4",0,5,60
,0,2,60
,0,2,60
"Bob Carrs Rd",0,10,60
"Farm Crossing",0,2,60
"No 4 Road",0,110,10
"Hwy 301 (Portage-Du-Fort)",0,1000,45
Brouillette,0,880,10
"Wood Ave",0,1307,30
"Warman Road",0,3000,40
"Hwy No 132",0,1000,0
"Gaylord Rd",0,973,10
"Holt Line      (Cnty 28)",0,400,30
"Old Onondaga Rd East",0,400,30
"Rue Principale Est",0,180,70
"Chemin Principal",0,425,40
"Farm Xng",0,2,0
"Farm Xng",0,2,0
,0,10,55
"Nash Road",0,10,55
"Fraser St.",0,5800,10
"Hwy 11",0,5800,0
"Secondary Highway 953",0,1204,25
"Hwy 654",0,560,30
"West Xing Asquith",0,40,30
5-6-27-5,0,30,30
"54 Avenue w 27 Street (#6)",0,3500,10
14-15-35-2,0,20,45
"Hoover Street",0,150,30
"Ricardo Rd.",0,352,15
"Rue St-Alphonse",0,2000,15
"E. Puce River Rd",0,200,0
"Elgin St",0,720,15
"Sask 785 (Central Ave)",0,340,40
"Quick Station Rd.",0,30,50
37244,0,6,50
16-17-13-20-W2M,0,2,50
"St Andrews Rd (Pr 410)",0,883,25
"Ontario St.(224)",0,10,50
"Range Road 12-3",0,10,55
"Main St E - Reg 3",0,5700,20
"Township Rd 420",0,360,25
"Wellington St (Mitchell)",0,1900,25
"Chemin Montauban",0,800,0
"Hwy No 132",0,2000,45
"Highway 56",0,1174,25
"2Nd Range Road West",0,400,40
"Beaverhill Road",0,5650,30
"Rue Plaisance",0,850,15
"Trans-Labrador Highway",0,2500,0
,0,10,60
,0,10,60
,0,10,60
,0,10,60
"Private Crossing",0,10,60
"Private Crossing",0,10,60
"Private Crossing",0,10,60
"Logging Rd",0,10,0
"Private Crossing",0,10,60
,0,10,60
"North-South Grid Rd",0,1500,30
"Hwy 44",0,350,30
"3 Street S In Three Hills",0,750,25
"Route 223",0,1400,10
"Millar Western Pulp Road",0,1742,25
"Carrol Rd",0,20,40
"Road 1",0,50,50
"Road 2",0,50,50
"Road 26",0,50,50
"Range Road 191A",0,10,40
22-23-42-14,0,25,0
"Ns W12-29-22-3",0,25,30
"Range Road 143",0,10,45
10-15-29-22,0,5,40
"Wither Road",0,25,40
"Mckluskie Rd",0,25,40
"Ns W8-29-22-3",0,25,30
"Ns W9-29-22-3",0,25,30
"Concession 7/8",0,50,50
13-14-42-13,0,25,0
31-32-21-21,0,10,40
"Range Road 255",0,25,40
"Ns W13-29-18-3",0,25,40
11-12-39-3,0,25,40
"Range Road 21-0",0,25,40
"Bethunes Rd",0,50,50
22-23-25-22,0,1,40
"Range Road 232 S Looma",0,25,40
"Ew N19-41-21-4",0,25,40
4-5-40-9,0,25,40
"Decoste Road",0,50,25
"Road Relocated",0,25,30
"Ns W10-29-22-3",0,25,30
"Range Road 281",0,25,40
"Township Road 515",0,25,40
"Private Crossing",0,10,0
,0,25,40
"Township Road 474",0,25,40
"Ns W25-29-17-3",0,25,40
25-26-38-4,0,25,40
"Range Road 70",0,5,45
5-6-22-21-,0,6,40
"Mcmurtrie Road",0,100,25
"Secondary Highway 834 N",0,580,30
"Pr 480",0,240,60
"Chemin Vanier",0,600,15
"E-W Rd. Allowance",0,30,30
,0,100,35
"White Hill Road",0,600,35
"Salem School Road",0,5,60
"Private Road - Unnamed",0,10,50
"Umpherville Rd-Centennial",0,660,15
"Lincoln Rd",0,25,40
6-7-48-26,0,175,25
"Hwy 110",0,2450,15
"Hwy 110",0,2450,15
"Atlantic Street.",0,1000,10
"Confederation St",0,8000,10
"Summit Road",0,2465,30
"John St (Sunridge)",0,350,50
"Inkster Blvd(Hwy221)",0,5500,30
"37Th Ave",0,5500,15
"Township Road 410",0,75,35
"Township Road 410",0,75,35
"Route Vautier",0,50,45
"Ns W5-56-25-4",0,50,35
"Range Road 260",0,50,35
"Ns W23-56-26-4",0,50,35
"Ew N7-58-26-4",0,50,25
"Range Road 250",0,75,35
"Township Road 20",0,50,35
"Township Road 572",0,50,35
"Range Road 244",0,75,35
"Ns W29-59-26-4",0,50,35
"Secondary Highway 597",0,813,0
"Lots 5-6 Conc-11",0,25,30
,0,25,50
"Chemin Forestier",0,25,0
"Chemin Forestier",0,25,0
"Chemin Forestier",0,25,0
"Chemin Forestier",0,25,0
"Chemin Forestier",0,25,0
"Chemin Forestier",0,25,50
"Special Road",0,232,40
"End Of Hislop Ave (Farm X",0,2,60
17-18-29-11,0,530,25
"Chemin Bougainville",0,2400,0
"St Joseph",0,600,25
"Cundle Rd",0,300,25
"Rue Thibodeau",0,75,40
,0,2,35
"Tillson Ave (Cnty Xx)",0,5450,0
"Bickford Rd",0,1400,10
"36Street N 54Avenue (#18)",0,300,10
"Secondary Highway 870",0,362,40
17-44-26,0,220,20
"Range Road 202",0,75,30
"Byerlay Sr",0,1100,25
"Jackson Rd",0,1100,25
"Pth 40",0,600,0
,0,10,50
"Township Road 510",0,252,35
33-34-17-6,0,8,60
Private,0,2,60
16-17-17-28,0,5,60
23-24-17-2,0,5,60
W19-17-28,0,10,60
25-17-30,0,5,60
1-2-17-28,0,5,60
10-15-17-28,0,5,60
"Municipal Road",0,100,30
"Pr 260",0,510,30
"Black Point Road",0,200,75
"Rue Dorchester",0,405,5
"Chemin Johnsville",0,600,45
"Emily St",0,600,30
"Hwy 749 In High Prairie",0,800,30
"Provencher Nord",0,1200,30
3-4-36-5,0,25,40
"Highway 899",0,430,30
"Rte Mcgee",0,75,45
"Rt Kruse",0,75,45
"Township Road 240",0,75,35
,0,10,80
"South Side Harbour R",0,500,35
"West Bay Road",0,500,35
"Sentinel Road",0,200,35
"Hwy 15",0,1080,25
"Hwy #37",0,3202,5
"9Th Concession",0,700,15
"Huron Park (Cnty 21)",0,3000,25
"Rang St-Charles",0,1600,0
"Paul Street",0,100,0
"13Th Ave",0,400,10
"Main Street",0,200,10
"Compton Rd",0,400,20
"Louis Allyson",0,200,10
"No 9 Road",0,400,10
"7Th Ave",0,100,10
"Church Avenue",0,400,15
"Hwy 9",0,1470,25
"North Fork",0,30,65
"Old Tete Jaune Rd.",0,75,50
"1E Av",0,400,10
"Mccarthy Street",0,400,15
"64Avenue W 40Street (#10)",0,800,10
,0,10,45
"Mikado Access Road",0,204,45
,0,20,50
"Hwy 30",0,500,30
"Portage Ave (Sudbury)",0,1,40
"Yale Crescent",0,1000,0
"Pine St",0,1000,0
"Kam Bridge Rd",0,2000,10
"Industrial St",0,500,10
"Spence Ave",0,1000,0
"7Th St E",0,2000,5
"Plinquet Street",0,2000,5
"Faranay Rd.",0,400,0
"Spence Ave",0,1000,0
"Grand River Blvd",0,2000,5
"6Th Ave",0,2000,10
"Panet Road",0,2000,10
"Otterburne Road",0,151,25
"Hwy 5",0,310,30
"Mcleod Rd.",0,602,40
"Jamieson Rd",0,602,40
"Range Road 27-4",0,50,25
"Broadway Street",0,2700,10
"Polysar Access Rd",0,2000,10
"Milltown Blvd.",0,2627,10
"Ferguson Ln (Cnty 48)",0,254,0
"Road 64 West",0,25,40
"Bouffard Rd",0,2100,25
"Ch.  Lebeau",0,198,20
,0,40,50
"Mcallister Road",0,20,60
"Pat Karney Road",0,20,75
"Lakeside Park Access",0,500,15
"Dufferin Street",0,250,10
"Serves Waterfront Home",0,2,0
"Lincoln Ave",0,5200,5
Saint-Nicolas,0,580,25
"98 Avenue",0,490,10
"Range Road 42",0,502,15
"St Zephirin St",0,1500,0
Drake,0,1000,10
"20 Avenue E 11 Street Se",0,200,10
"Benjamin Ave",0,800,10
"Old Yale Road",0,400,15
"47 Ieme Rue",0,150,50
9-10-17-22,0,1,60
3-4-17-23,0,1,60
16-17-17-21,0,5,60
25-26-16-25,0,7,60
33-34-16-24,0,10,60
1-17-23,0,5,60
29-30-16-24,0,2,60
14-59-17,0,100,0
"Bedell Rd",0,250,40
"Bearspaw Dam Road",0,500,10
"Township Road 554",0,500,15
"Takala Rd",0,152,40
"Dick Dameron Drive- 50 St",0,250,25
15-16-21-11,0,25,40
31-21-9,0,25,40
8-22-8,0,25,40
9-10-22-8,0,25,40
20-21-22-7,0,25,40
25-26-22-7,0,25,40
2-3-22-9,0,25,40
"Farm Field Use",0,25,0
"Pth 3",0,2080,25
"Highway 44",0,250,40
"Private Road",0,1,80
Private,0,1,80
"Route Mitchell",0,6,85
"Rte Castonguay",0,106,30
"Rausch Valley Rd",0,30,45
"Hwy 4",0,2260,30
"Schubert Rd.",0,402,10
"Watson Rd S",0,960,5
"Hume Rd",0,246,0
"Pth 14",0,1540,30
"Little Britain Road",0,500,25
,0,10,55
"John Park Line",0,200,30
"Secondary Highway 679",0,70,30
,0,10,60
"Emerald Lake Resort",0,10,60
"Crossing Closed",0,1,30
,0,10,30
"Road 140 West",0,1,30
"Largs Siding Road",0,1,30
"Road 157 West",0,10,30
"Road 122 West",0,1,40
"Road 112 West",0,1,30
"Road 114 West",0,2,30
"Road 113 West",0,1,30
"Road 87 North",0,1,30
"Road 107 West",0,10,30
"Road 115 West",0,10,30
"Road 144 West",0,10,30
"Road 142 West",0,1,30
"N-S Rd. Allowance",0,1,40
"Road 89 North",0,1,40
"E-W Rd. Allowance",0,6,40
"Chemin Des Lacs",0,800,30
"Prov Road 305",0,300,30
"Jackun Rd",0,400,0
"Pth 18",0,2030,25
"Private Rd",0,10,40
"Lots-5-6 Conc-5",0,6,40
"Lot-5 Conc-5",0,5,40
"Range Road 250",0,1,45
"Township Road 174",0,5,45
"Range Road 262",0,1,45
"192 Street East",0,10,45
"128 Street East N 466 Ave",0,10,45
"208 Street East",0,10,45
"434 Avenue East",0,10,45
"Township Road 10-3",0,10,45
"Range Road 253",0,10,45
"Township Road 164",0,10,45
16-17-18-100,0,250,30
27-28-23-21,0,25,40
27-29-22,0,25,40
Pv.Rd.Mac-Brodell,0,200,30
"Thompson Rd",0,75,40
"Chemin Raynauld",0,150,50
"68 Street N 51 Avenue Se",0,500,35
"6Th Avenue",0,5004,10
"8Th Avenue",0,5004,10
"Secondary Highway 825",0,3004,10
"Neebing Ave",0,5000,15
Bona-Dussault,0,5000,10
"Townline Rd - Reg 136",0,5000,10
"Burton Ave",0,5000,10
"Bleams Rd",0,5000,5
"Barron Street",0,5000,0
"Eagle St N - Reg 39",0,5000,10
"Richardson Road",0,5000,10
"Route Gravel",0,500,0
"Route Proulx",0,500,0
"Concession Rd North",0,5000,10
"Old Brock Rd",0,5000,30
"Kingsway St",0,5000,0
"83 Avenue",0,3000,10
"Route Des Pruches",0,600,0
"Moore Line",0,1500,10
"Claremont By-Pass (Reg 1)",0,3000,30
"Southwood Rd (Reg 13)",0,500,50
"Paget St (Sunridge)",0,500,45
"Grid Road",0,200,40
"Railway Street",0,250,40
"Ns W23-11-25-3",0,10,55
,0,10,80
,0,10,80
Private,0,10,80
"Highway 9",0,1010,25
8-9-34-12,0,30,40
2-3-35-14,0,30,40
,0,1,50
"Snyder Rd",0,1,50
,0,5,50
"Highway No.1",0,800,30
"St. George St.",0,750,10
"3 Avenue W 28 Street Ne",0,750,10
"Carleton Street.",0,300,75
"Township Raod 734",0,304,30
"101 St",0,595,30
"Ch. Lac Des Bouleaux",0,90,40
"Parry Sound Rd",0,100,35
"Larkin Cross Road",0,504,25
"Station Rd",0,350,40
W30-32-14,0,60,0
"Access Road",0,362,40
,0,2,55
"Public Rd (Kahnawake",0,25,50
Farm,0,2,60
Farm,0,2,60
Farm,0,1,60
Farm,0,2,60
Farm,0,2,60
Farm,0,2,60
Farm,0,2,60
Farm,0,2,60
Farm,0,2,60
Farm,0,2,60
,0,2,60
Farm,0,2,60
"Road 138 West",0,,60
13-14-18-15,0,5,60
35-36-18-14,0,5,60
Farm,0,1,60
Farm,0,1,60
"Nelson St (Mitchell)",0,50,10
"99 Avenue",0,1202,15
"Route St Patrice",0,1000,15
"Munroe Lake Rd.",0,400,25
"Mont�e Leblanc",0,500,25
"Chemin New-Erin",0,500,25
7-49-3-W3M,0,200,0
"Railway Street",0,200,10
"Pr 347 - Ash Street",0,1100,30
5-6-18-17,0,20,60
"Rang Ile Grandbois",0,360,40
"Chemin Riverain No 2",0,150,25
,0,10,40
"Hwy 66",0,1730,0
"Highway 3",0,2170,25
"Hwy 2",0,2170,10
,0,1,60
,0,1,45
,0,1,60
,0,1,65
,0,1,65
,0,2,60
,0,6,60
28-29-47-12,0,310,25
"Rue Des Saumons",0,1000,20
"Boulevard Pab0S",0,2500,0
"Route 235",0,2500,25
"Mill Rd",0,343,40
"Hospital Road",0,200,30
12-13-47-13,0,50,25
"Ew N21-15-16-3",0,200,30
"Hwy 363",0,660,30
"Charles Street",0,200,30
"8Th Avenue",0,1500,10
"Range Road 20-2",0,101,30
"Township Road 314",0,77,25
"Principal Street",0,1210,40
"Prov Road 270",0,90,30
"Township Road 512",0,154,40
"Pedestr. De Lery-Du Fort",0,1,30
"Pedestrian Lafontaine St",0,1,30
"Township Rd 282",0,72,45
"203 St.",0,1,50
"Highway 43",0,300,35
Queensway,0,2402,10
"Rue Principale",0,4800,15
"Mill St",0,4800,10
"Cameron St",0,1200,40
"Hanover St.",0,800,10
"Westminster Dr S",0,800,10
"Ch. Halliday (Lac Daigle)",0,1200,0
"Range Road 274",0,50,30
"Rutland - Winter Road",0,50,30
"W Access - Unity 4 Street",0,50,30
"Fleming Road",0,50,30
"West Xing Esk",0,25,30
"Road 179 W - Stone House",0,100,30
"Range Road 94",0,50,25
"Ne 1/4-6-20-32-W",0,50,30
"Range Road 21-1",0,100,30
"Pleasant St.",0,100,30
"Phippen Road",0,50,30
"Range Road 35",0,50,30
34-35-32-20,0,25,45
"Range Road 255A",0,50,30
"Pointe Line",0,50,30
"Captain Ayre Lake Road",0,50,30
"Road 19 North",0,100,30
Schultz,0,50,30
"Gladstone Dr",0,100,25
"Mossley Rd",0,100,25
"Naggasaweya 1St Line",0,100,30
9-10-39-6,0,50,30
"Range Road 13",0,50,30
"Adanac Access Road",0,50,30
"Range Road 73",0,50,30
"Connection Rd",0,50,30
"Kings Ferry Rd",0,50,30
"Simpson Rd - Sr 26",0,50,30
"S. Cemetry Rd",0,50,30
2-3-8-20,0,50,30
"Ns W36-28-20-3",0,50,30
"Range Road 2031",0,100,30
"Rte Saint-Laurent",0,100,30
"3Rd & 4Th Range Road",0,50,30
"Township Road 412",0,50,30
"Swarthmore Road",0,50,30
"Township Road 543",0,50,30
Unknown,0,25,30
"Range Road 252",0,50,30
"Chemin Des Erables",0,480,25
"Hwy 18",0,150,0
27-28-16-25,0,25,30
"Cemetry Rd.",0,100,30
"West Xing Lanigan",0,50,30
"Clark Graham Avenue",0,360,0
"Rue Principale",0,800,25
"Range Road 182",0,5,25
"Private Roadway",0,2000,15
"Hwy   636  (Fredrickhouse",0,1000,0
"Jean Proulx Street",0,2000,0
"Range Road 283",0,163,35
"Ontario Rd.",0,79,40
"Chemin Forestier",0,25,0
"Chemin Forestier",0,25,0
"Chemin Wabash",0,25,0
"Woodworth Rd",0,26,65
"Willow St",0,900,5
"Ahrens St",0,900,0
"Williams Ave",0,300,10
"Walcott Station",0,25,50
"South Service Rd - Hwy 1",0,2850,30
"5Th Street",0,300,30
,0,460,25
41479,0,230,0
"Ohaton Road",0,250,30
"Hwy 23 (Boyne Ave)",0,2880,25
"Atlantic Street",0,708,35
"Folley Brook Rd-N Denmark",0,100,35
"Ernest Whittom",0,500,40
"Glen Park",0,300,25
"Range Road 26-3",0,100,25
"Township Road 775A",0,75,25
"Township Road 812",0,75,25
"10Th Line",0,150,25
33-34-32-11,0,75,30
15-16-30-14,0,75,30
11-12-38-25,0,75,25
"Range Road 23-4",0,100,25
"Ew N23-93-23-5",0,300,25
"Township Road 39-0",0,100,25
"Lakeside Dr",0,25,25
"Rue Xavier Audet",0,50,45
"Berriedale Rd",0,300,50
"Montee Mineault",0,300,40
"Station Rd",0,300,40
"Grande Ligne Rg Double",0,100,40
"Brierly Brook Road",0,300,40
"Burnett Rd",0,352,40
"46 Avenue Pedestrian Xing",0,1,55
"Flora St",0,783,10
,0,10,75
"Dennis Street",0,300,10
33-34-38-4,0,50,40
"Hern Rd",0,50,40
"Caribou Rd",0,50,40
"Township Road 552",0,160,35
"Ontario Ave.",0,2000,30
"Boul Raoul-Duschesne",0,1000,10
"Hwy 3",0,600,0
"General Electric Pvt",0,10,25
"Saint-Alphonse Road",0,50,50
"Acadia Siding Road",0,18,60
"Rang 12",0,1200,15
,0,2,50
,0,2,50
"Lower Mountain Road",0,700,0
"County Rd 55",0,2800,10
"Ste-Cecile Avenue",0,350,25
"Conestoga Blvd N Lane",0,350,10
"Belle Riviere Nord",0,1300,0
,0,10,0
"Hwy 343",0,160,25
"Prov Road 202",0,2390,10
"Pacific Spray Seafoods",0,10,40
"Aero Trading Co. Ltd",0,10,40
"Skeena Cellulose",0,10,25
"Ocean Fisheries Ltd.",0,10,40
"Yamazaki Enterprises",0,10,25
"Rosedale Ave",0,825,35
"Brillant Cove Rd",0,50,45
"Moors Mills",0,225,10
"60 Street North (Sh 752)",0,3103,30
"Wellington Avenue",0,2782,10
"Putman Rd",0,80,0
"2Nd Concession",0,147,25
"Mortimer'S Crossing",0,200,75
"Station Road",0,200,75
"Private (On Reserve)",0,25,45
"Fernlea Sr",0,700,25
"Old Post Rd",0,4600,10
"Main St - Pr Hwy 26 (Stay",0,4600,10
"Petitt Rd",0,100,60
"Thomson Road North",0,25,30
"E-W Rd. Allowance",0,25,30
"Road 90 West",0,25,30
"Highway #7 - Removed",0,2040,25
"Hwy 10",0,2040,15
,0,10,80
"Berry Point Dock",0,10,40
"South Xing In Hendon",0,290,25
"Hwy 50",0,560,40
"Chuchinka Red Rocky",0,25,35
"Hambone Lake Rd",0,25,35
"83 Mile Rd",0,25,35
"Cariboo Hwy Koster",0,25,35
"Chasm Stn Rd",0,25,35
"Chasm Stn Rd",0,25,35
"Clinton Landfill Rd",0,25,35
"Kelly Lk Clinton Hwy",0,25,35
"Lac La Hache",0,25,35
"Mirage Lake Rd",0,25,35
"Springhouse Rd",0,25,35
"Taylor Lake Rd",0,25,35
"Australian Cr Rd",0,25,35
"Deering Rd",0,25,35
"Edmunds Rd",0,25,35
"Freeman Rd",0,25,35
"Hill Rd",0,25,35
"Moffat Lake Rd",0,25,35
"Ross Rd",0,25,35
"Soda Cr Townsite Rd",0,25,35
"Piper Phillips",0,25,35
"Fernwood Rd",0,25,35
"Mohawk St",0,4550,10
"Route Bourdages",0,150,50
"Rte Henri",0,150,50
"Highway 3",0,2020,30
"Mt Mclean Dr",0,252,30
"Chemin Nichol",0,800,30
"3Rd Concession",0,144,25
Private,0,10,55
"Center Avenue",0,1710,15
"Rte Bellevue",0,500,45
"12 Street",0,1008,25
"Jones Rd.",0,75,40
"Ew S34-45-21-4",0,75,40
"Township Road 452",0,100,40
672,0,175,40
"South Access Rd E.",0,250,30
Driveway,0,25,50
"Makayev Rd",0,754,30
"Speedsville Rd",0,2250,20
"Belle Riviere Sud Rd",0,1500,0
"Sherbrooke Street",0,1125,10
"Rosehill Street",0,900,20
"Carl Rd",0,50,10
,0,2000,0
"Pth 3",0,2000,0
"St George Rd",0,300,45
"Highway 2",0,3764,30
"Secondary Highway 881",0,1366,30
"Canal Rd",0,450,50
"Chemin Burnett",0,450,40
"Mill St - Cnty 180",0,1500,25
"Chemin Foster",0,500,25
"Main Street",0,1500,25
"Rue Ste-Anne",0,1500,30
"Route Principale",0,1000,30
"3I�me Rue",0,1000,30
"9Th Line",0,355,30
"Hwy 4",0,1990,20
"Farm Xng",0,2,0
"Farm Xng",0,2,0
,0,2,65
,0,1,65
"Farm Xng",0,2,0
"Farm Xng",0,2,0
"Range Road 272",0,2700,15
"Third Avenue",0,175,40
"Duke St (Wallaceburg)",0,500,30
"Gillard St (Wallaceburg)",0,500,30
"Albert St (Wallaceburg)",0,500,30
"King St (Wallaceburg)",0,500,30
"43 Street",0,500,30
"Canyon Lake Rd",0,25,45
"Private Crossing",0,10,60
"Private Crossing",0,10,60
"Access Road",0,1,60
"Farm Crossing",0,2,60
"Farm Crossing",0,2,60
"Township Road 275",0,50,45
"Rue Notre Dame",0,1075,25
"Anderson Lrt Ped. Xg.",0,25,35
"Shawnessy Lrt Pedestrian",0,25,35
"Somerset-Bridlewood Lrt",0,25,35
Pedestrian,0,1,35
"Sunshine Rd",0,25,30
"Bellmill Road",0,1486,25
"25 Street S 195 Avenue",0,25,50
"Highway 16",0,1000,15
"Tilbury St   (Tilbury)",0,450,25
"Rte Rang Ville-Marie",0,450,25
13-144-30-2,0,18,45
11-14-40-10,0,20,40
22-23-32-14,0,10,30
"Malby Road",0,5,30
21-22-40-10,0,20,40
16-17-25-3,0,1,30
35-36-42-15,0,20,40
14-23-32-14,0,10,30
29-30-42-14,0,20,40
22-27-42-14,0,20,40
1-39-2,0,20,40
31-36-42-14-,0,20,40
"West End Of Leslie",0,5,30
W31-29-8,0,10,30
6-40-9,0,20,40
2-3-42-13,0,20,40
31-40-10,0,20,40
13-18-42-14,0,20,40
27-28-41-12,0,20,40
22-23-41-12,0,20,40
23-24-41-12,0,20,40
W30-32-15,0,10,30
31-32-30-10,0,1,30
9-10-25-3,0,5,30
16-17-30-9,0,10,30
16-17-23-1,0,10,30
9-10-41-11,0,20,40
36-29-9,0,5,40
31-32-27-7,0,10,40
"Rue Belles-Amours",0,2200,25
"Pr 349",0,60,30
1-2-33-11,0,70,30
26-27-35-13,0,2,55
"Secondary Highway 761",0,880,40
"Township Rd 64A",0,150,35
17-18-22-32,0,192,25
"Main Street",0,1170,30
"Smart St",0,100,30
"Sheriff King Road Se",0,102,35
"Dionne Rd",0,100,60
"1St Line",0,300,30
"Kosh Lake Rd",0,600,30
"Biscotasing Road",0,25,45
"Culloden Rd (Cnty 46)",0,1300,15
13-3-28-Wpm,0,59,30
"6Th Street",0,3600,25
"Closed   (10-11-17-8)",0,10,55
"Rue Gaspesienne.",0,30,45
"Highway 36",0,900,25
"Lakeside Road/Tr 400",0,504,25
"Primary Grid Rd",0,250,25
25-26-36-10,0,30,30
33-344-36-8,0,30,30
"Range Road 3.01",0,90,30
"Rte. De L'Eglise",0,2150,15
"Road 156 West",0,270,15
"Pr 83",0,1090,25
"Pedestrian St Edmond St",0,1,50
"Farm Crossing",0,2,85
,0,2,80
,0,2,80
Farm,0,2,80
Farm,0,10,80
,0,2,80
,0,2,80
,0,2,80
Farm,0,2,80
Farm,0,2,80
,0,2,80
,0,2,80
,0,2,80
Farm,0,2,80
Farm,0,2,80
"Marble Mountain Rd.",0,400,35
"Strome Access Road",0,402,40
Farm,0,1,50
"Francoeur Rd",0,10,40
"Minetown Rd",0,502,40
"Park Road",0,300,40
"Sec 14&23 14-27-Wpm",0,5,45
,0,50,40
"Government Rd",0,800,0
"Alice St",0,800,0
"Lyndon St",0,800,0
"New Toronto St",0,800,0
"Michon Rd  East (Leclair)",0,200,0
"Price-Wilson Inc",0,400,0
"Elevator Access",0,25,40
"Rue Quinlan",0,799,5
"Rausch Valley Rd.",0,25,45
"Major Line",0,100,15
"Casavant Blvd",0,1800,10
"Isleview Lane",0,100,0
"Reserve Portneuf Rd",0,50,40
"Atkins Ave.",0,704,25
"Rg Coteau Des Roches",0,352,0
"Maxwell Crossing Rd",0,204,15
"Rang St-Georges Est",0,500,40
"49 Avenue",0,1000,0
"15 Avenue W 8 Street",0,500,10
"St Charles Range Rd",0,1400,25
27-28-37-23,0,5,25
W6-30-32,0,100,0
"South Xing Govan",0,50,0
"Pr 244",0,870,30
"Highway 2 Near Donnelly",0,1854,40
"N-S Rd. Allowance",0,1,40
"Road 75 West",0,5,40
"Seasonal Road",0,1,40
"Road 59 West",0,5,40
"Road 61 West",0,5,40
"Road 62 West",0,1,40
"E-W Rd. Allowance",0,1,40
Private-Shell,0,1,40
"Avenue Des Ponts",0,600,35
"Totem Rd",0,400,0
"Secondary Highway 683",0,424,25
,0,25,50
"Floral Park Rd",0,500,10
"Amt Platform Crossing",0,10,45
"Longworth Rd",0,30,50
"Chemin Dell",0,30,25
"Murphy Rd (Umaintained Rd",0,1,60
"Rue Hotel De Ville",0,1000,25
"Park Lane",0,254,20
"Skagway Hwy",0,260,20
"Tannery Rd",0,300,25
"Waterfront Walkway",0,2,10
"Wharf Rd",0,1000,0
"St Felicien Hwy",0,1450,30
"Rue De La Carriere",0,400,40
"Hwy 3",0,4130,25
"Route Leblanc",0,106,45
"Range Road 262",0,25,40
"Range Road 263",0,25,40
